binding_energy_eV,intensity_cps
292.0,1150.49
291.95,992.61
291.9,1134.3
291.85,991.33
291.8,1131.45
291.75,1077.57
291.7,1041.43
291.65,1095.2
291.6,1056.62
291.55,1148.77
291.5,1119.04
291.45,1150.32
291.4,1211.34
291.35,1232.26
291.3,1216.64
291.25,1157.86
291.2,1278.34
291.15,1242.31
291.1,1293.99
291.05,1312.0
291.0,1211.72
290.95,1255.38
290.9,1320.44
290.85,1428.36
290.8,1417.33
290.75,1387.79
290.7,1380.4
290.65,1439.7
290.6,1476.18
290.55,1496.89
290.5,1541.2
290.45,1701.88
290.4,1692.69
290.35,1742.91
290.3,1777.75
290.25,1847.78
290.2,2006.05
290.15,2057.52
290.1,2203.21
290.05,2321.77
290.0,2619.51
289.95,2705.75
289.9,2972.48
289.85,3195.39
289.8,3478.66
289.75,3828.03
289.7,4176.0
289.65,4515.7
289.6,4914.67
289.55,5350.26
289.5,5838.47
289.45,6158.6
289.4,6887.23
289.35,7139.67
289.3,7726.91
289.25,8235.07
289.2,8607.88
289.15,9466.76
289.1,9942.84
289.05,10632.91
289.0,10736.85
288.95,11398.25
288.9,11627.14
288.85,11905.84
288.8,12024.09
288.75,12110.18
288.7,12255.3
288.65,12233.6
288.6,11896.01
288.55,11722.98
288.5,11563.22
288.45,10943.67
288.4,10915.04
288.35,10398.17
288.3,9938.81
288.25,9265.57
288.2,9179.56
288.15,8596.27
288.1,8158.27
288.05,7922.62
288.0,7229.46
287.95,6988.99
287.9,6610.7
287.85,6318.21
287.8,6083.1
287.75,5622.37
287.7,5611.57
287.65,5403.02
287.6,5314.86
287.55,5244.63
287.5,5360.26
287.45,5232.4
287.4,5233.83
287.35,5846.14
287.3,5873.84
287.25,6370.07
287.2,6647.76
287.15,7180.82
287.1,7764.86
287.05,8103.16
287.0,8531.1
286.95,9691.55
286.9,10125.22
286.85,10738.11
286.8,11923.66
286.75,12961.25
286.7,13548.95
286.65,14884.9
286.6,15895.66
286.55,17018.68
286.5,17751.56
286.45,19095.24
286.4,20189.91
286.35,20733.32
286.3,22057.45
286.25,23154.78
286.2,24033.21
286.15,25179.15
286.1,25164.06
286.05,26611.54
286.0,27402.21
285.95,27573.07
285.9,28128.53
285.85,28599.33
285.8,28900.52
285.75,29374.3
285.7,30197.62
285.65,30334.45
285.6,31168.18
285.55,32007.23
285.5,31941.51
285.45,32854.91
285.4,33619.01
285.35,33667.83
285.3,34800.88
285.25,34836.18
285.2,35872.54
285.15,36030.79
285.1,36471.74
285.05,35938.29
285.0,36288.98
284.95,36053.53
284.9,35935.64
284.85,35899.52
284.8,35213.37
284.75,34488.77
284.7,33975.7
284.65,32774.44
284.6,32399.52
284.55,30841.42
284.5,29901.35
284.45,28389.09
284.4,27583.71
284.35,26424.55
284.3,25420.2
284.25,23462.1
284.2,22360.19
284.15,21397.48
284.1,19529.54
284.05,18463.12
284.0,17214.96
283.95,16026.04
283.9,15031.45
283.85,13877.36
283.8,13071.94
283.75,12447.79
283.7,11511.12
283.65,10767.53
283.6,10022.46
283.55,9755.61
283.5,9199.13
283.45,8732.94
283.4,8324.32
283.35,7769.87
283.3,7592.7
283.25,7257.51
283.2,7086.32
283.15,6639.17
283.1,6526.98
283.05,6414.69
283.0,5949.12
282.95,6117.26
282.9,5977.35
282.85,5693.26
282.8,5788.99
282.75,5682.44
282.7,5593.38
282.65,5587.99
282.6,5524.04
282.55,5500.93
282.5,5521.01
282.45,5346.33
282.4,5296.68
282.35,5021.46
282.3,5447.31
282.25,5213.32
282.2,5242.57
282.15,5235.69
282.1,5293.28
282.05,5299.12
282.0,5236.04
