binding_energy_eV,intensity_cps
292.0,653.89
291.95,729.19
291.9,713.07
291.85,771.32
291.8,823.24
291.75,781.14
291.7,850.64
291.65,866.71
291.6,903.62
291.55,840.61
291.5,917.39
291.45,1004.02
291.4,974.23
291.35,1004.29
291.3,1021.41
291.25,1080.01
291.2,1160.7
291.15,1212.98
291.1,1184.36
291.05,1279.6
291.0,1200.94
290.95,1278.63
290.9,1345.54
290.85,1309.84
290.8,1497.73
290.75,1403.2
290.7,1584.15
290.65,1609.07
290.6,1672.62
290.55,1723.22
290.5,1804.04
290.45,1935.28
290.4,1881.38
290.35,2040.96
290.3,2098.6
290.25,2277.98
290.2,2478.47
290.15,2462.56
290.1,2691.36
290.05,2810.28
290.0,3043.84
289.95,3416.79
289.9,3799.06
289.85,4121.96
289.8,4411.4
289.75,4978.12
289.7,5523.59
289.65,6395.56
289.6,7250.74
289.55,7965.5
289.5,9021.63
289.45,10208.23
289.4,11457.12
289.35,13024.19
289.3,14525.8
289.25,16170.71
289.2,18027.75
289.15,19661.97
289.1,21750.69
289.05,23459.4
289.0,25032.26
288.95,27046.48
288.9,28608.64
288.85,29925.02
288.8,31309.3
288.75,32292.74
288.7,33080.48
288.65,33663.11
288.6,33865.45
288.55,33799.64
288.5,33972.04
288.45,33751.35
288.4,33621.48
288.35,32873.83
288.3,32221.05
288.25,31696.41
288.2,31422.55
288.15,30591.53
288.1,30469.52
288.05,29692.99
288.0,29578.38
287.95,29132.46
287.9,29086.01
287.85,28922.23
287.8,29026.94
287.75,28825.85
287.7,28867.8
287.65,29289.99
287.6,29683.21
287.55,29980.15
287.5,30258.52
287.45,31552.38
287.4,32184.58
287.35,33191.94
287.3,34139.47
287.25,35749.69
287.2,37568.83
287.15,38878.42
287.1,41201.71
287.05,43130.6
287.0,45816.52
286.95,48374.02
286.9,51063.66
286.85,53563.96
286.8,56122.74
286.75,58800.43
286.7,62388.42
286.65,64756.99
286.6,66903.91
286.55,69353.14
286.5,70727.09
286.45,72913.11
286.4,74318.92
286.35,75339.17
286.3,76564.67
286.25,77507.68
286.2,77695.47
286.15,77976.3
286.1,77356.95
286.05,76929.84
286.0,77020.4
285.95,76799.6
285.9,76934.92
285.85,76274.4
285.8,76685.85
285.75,76925.47
285.7,77258.69
285.65,77318.53
285.6,79248.31
285.55,79667.29
285.5,81912.18
285.45,83777.48
285.4,86931.29
285.35,89473.66
285.3,92074.09
285.25,95654.04
285.2,99148.72
285.15,102522.45
285.1,106492.06
285.05,110546.42
285.0,113659.09
284.95,117897.44
284.9,121013.51
284.85,123665.59
284.8,126365.76
284.75,129004.86
284.7,129990.51
284.65,131108.49
284.6,131603.75
284.55,132049.4
284.5,130773.98
284.45,130900.72
284.4,129503.68
284.35,129143.53
284.3,127262.02
284.25,125623.12
284.2,124027.03
284.15,123111.71
284.1,121919.68
284.05,120837.45
284.0,119336.51
283.95,118626.28
283.9,118025.89
283.85,116905.74
283.8,116762.1
283.75,115627.6
283.7,114699.42
283.65,114504.8
283.6,114141.39
283.55,114061.8
283.5,113846.45
283.45,114032.49
283.4,112963.85
283.35,113411.56
283.3,113245.84
283.25,112998.87
283.2,112964.21
283.15,113168.47
283.1,113045.45
283.05,113501.46
283.0,113416.54
282.95,113742.92
282.9,113906.95
282.85,113023.71
282.8,113335.37
282.75,113380.8
282.7,112747.33
282.65,113363.2
282.6,112956.44
282.55,113380.34
282.5,113624.9
282.45,113080.9
282.4,113290.2
282.35,113144.21
282.3,113546.1
282.25,113170.29
282.2,113016.76
282.15,112633.49
282.1,113522.88
282.05,113329.38
282.0,113365.19
