binding_energy_eV,intensity_cps
292.0,641.15
291.95,702.36
291.9,673.43
291.85,716.67
291.8,752.45
291.75,698.47
291.7,751.22
291.65,753.04
291.6,772.0
291.55,701.0
291.5,755.12
291.45,820.58
291.4,779.26
291.35,791.09
291.3,791.73
291.25,826.26
291.2,884.94
291.15,913.13
291.1,869.69
291.05,939.19
291.0,851.86
290.95,900.13
290.9,941.99
290.85,897.8
290.8,1036.85
290.75,932.05
290.7,1066.88
290.65,1068.09
290.6,1099.39
290.55,1123.88
290.5,1167.0
290.45,1249.99
290.4,1186.46
290.35,1294.09
290.3,1318.41
290.25,1435.91
290.2,1574.34
290.15,1542.36
290.1,1700.58
290.05,1774.03
290.0,1933.8
289.95,2208.15
289.9,2485.04
289.85,2719.34
289.8,2920.53
289.75,3345.2
289.7,3741.71
289.65,4403.94
289.6,5045.95
289.55,5559.21
289.5,6335.39
289.45,7205.2
289.4,8103.21
289.35,9248.84
289.3,10301.71
289.25,11435.76
289.2,12714.35
289.15,13766.38
289.1,15146.49
289.05,16161.91
289.0,17011.34
288.95,18171.63
288.9,18902.64
288.85,19390.37
288.8,19868.27
288.75,19983.11
288.7,19893.02
288.65,19610.38
288.6,19016.83
288.55,18187.94
288.5,17544.45
288.45,16625.84
288.4,15764.18
288.35,14501.85
288.3,13361.08
288.25,12323.88
288.2,11504.95
288.15,10388.32
288.1,9732.59
288.05,8790.98
288.0,8241.6
287.95,7595.34
287.9,7206.34
287.85,6811.74
287.8,6601.63
287.75,6334.23
287.7,6204.45
287.65,6340.34
287.6,6499.45
287.55,6690.3
287.5,6896.18
287.45,7659.69
287.4,8147.44
287.35,8847.36
287.3,9578.79
287.25,10696.81
287.2,11965.27
287.15,12962.99
287.1,14552.86
287.05,15925.55
287.0,17749.32
286.95,19482.06
286.9,21261.94
286.85,22866.26
286.8,24452.3
286.75,26055.71
286.7,28172.82
286.65,29401.74
286.6,30368.38
286.55,31432.56
286.5,31675.92
286.45,32346.77
286.4,32404.05
286.35,32121.97
286.3,31881.65
286.25,31391.0
286.2,30377.26
286.15,29387.62
286.1,27856.46
286.05,26472.61
286.0,25433.17
285.95,24262.14
285.9,23361.13
285.85,22102.63
285.8,21538.11
285.75,21004.81
285.7,20624.93
285.65,20274.71
285.6,20988.76
285.55,21069.96
285.5,22212.96
285.45,23264.2
285.4,25100.05
285.35,26683.37
285.3,28362.74
285.25,30598.43
285.2,32797.46
285.15,34877.05
285.1,37260.93
285.05,39613.23
285.0,41286.61
284.95,43490.59
284.9,44838.69
284.85,45742.63
284.8,46468.36
284.75,46970.29
284.7,46287.99
284.65,45498.43
284.6,44222.83
284.55,42811.62
284.5,40348.54
284.45,38624.69
284.4,36080.39
284.35,34088.55
284.3,31367.0
284.25,28880.55
284.2,26496.81
284.15,24557.23
284.1,22601.49
284.05,20792.02
284.0,18968.35
283.95,17572.25
283.9,16368.55
283.85,15084.48
283.8,14263.28
283.75,13198.87
283.7,12323.02
283.65,11779.35
283.6,11229.44
283.55,10850.85
283.5,10526.05
283.45,10314.14
283.4,9803.34
283.35,9746.65
283.3,9571.61
283.25,9380.21
283.2,9239.12
283.15,9201.03
283.1,9086.96
283.05,9159.39
283.0,9064.58
282.95,9096.19
282.9,9080.81
282.85,8778.8
282.8,8835.21
282.75,8797.78
282.7,8583.83
282.65,8717.14
282.6,8563.61
282.55,8662.86
282.5,8690.02
282.45,8501.15
282.4,8535.72
282.35,8466.69
282.3,8548.15
282.25,8424.95
282.2,8364.32
282.15,8244.63
282.1,8445.2
282.05,8376.89
282.0,8376.59
