binding_energy_eV,intensity_cps
292.0,647.07
291.95,695.79
291.9,765.61
291.85,680.34
291.8,692.34
291.75,774.45
291.7,769.29
291.65,715.14
291.6,735.46
291.55,899.26
291.5,851.98
291.45,867.76
291.4,878.9
291.35,850.5
291.3,959.7
291.25,853.19
291.2,920.9
291.15,982.1
291.1,992.56
291.05,1033.05
291.0,1067.3
290.95,1052.07
290.9,1131.69
290.85,1165.66
290.8,1136.56
290.75,1145.79
290.7,1228.15
290.65,1321.58
290.6,1344.03
290.55,1315.89
290.5,1483.18
290.45,1484.04
290.4,1624.47
290.35,1730.98
290.3,1845.75
290.25,1999.27
290.2,2112.43
290.15,2423.98
290.1,2708.55
290.05,2924.51
290.0,3231.74
289.95,3671.13
289.9,4012.93
289.85,4678.04
289.8,5349.94
289.75,5842.44
289.7,6722.91
289.65,7633.73
289.6,8573.72
289.55,9470.5
289.5,10633.61
289.45,12110.81
289.4,13427.71
289.35,14668.63
289.3,15934.91
289.25,17552.08
289.2,19147.42
289.15,20564.74
289.1,21862.68
289.05,23363.03
289.0,24774.95
288.95,26027.25
288.9,27123.98
288.85,27695.16
288.8,28717.19
288.75,29461.61
288.7,29943.62
288.65,30310.77
288.6,30767.53
288.55,30595.54
288.5,30058.7
288.45,29807.69
288.4,29522.55
288.35,29248.21
288.3,28510.94
288.25,28080.84
288.2,27629.04
288.15,26932.09
288.1,26441.27
288.05,25763.39
288.0,25388.69
287.95,24997.16
287.9,24551.78
287.85,24267.5
287.8,24303.97
287.75,23952.25
287.7,23679.74
287.65,24263.17
287.6,24406.37
287.55,24777.42
287.5,25319.28
287.45,25831.59
287.4,26679.75
287.35,27461.02
287.3,27834.81
287.25,28911.92
287.2,30621.29
287.15,31596.86
287.1,32909.73
287.05,34309.18
287.0,35935.13
286.95,37428.96
286.9,38851.44
286.85,40793.83
286.8,42294.96
286.75,43639.83
286.7,45366.71
286.65,46513.99
286.6,48444.88
286.55,49064.51
286.5,50515.39
286.45,51632.5
286.4,52474.02
286.35,53166.64
286.3,54055.83
286.25,54999.21
286.2,54984.14
286.15,55757.2
286.1,55716.28
286.05,56660.07
286.0,56766.81
285.95,57350.41
285.9,58371.09
285.85,58483.5
285.8,59746.22
285.75,60117.16
285.7,61631.73
285.65,61664.56
285.6,63589.92
285.55,65006.25
285.5,67034.49
285.45,68156.05
285.4,69943.86
285.35,71933.75
285.3,74208.69
285.25,76170.75
285.2,77705.24
285.15,79621.5
285.1,80907.09
285.05,82756.14
285.0,83873.78
284.95,85070.52
284.9,86578.69
284.85,86339.06
284.8,86612.93
284.75,86496.93
284.7,86272.94
284.65,85916.59
284.6,85202.1
284.55,84679.84
284.5,83941.01
284.45,82967.24
284.4,81846.94
284.35,80521.25
284.3,79856.62
284.25,79472.99
284.2,78253.09
284.15,77125.35
284.1,76328.21
284.05,75403.79
284.0,74534.76
283.95,73790.66
283.9,73457.76
283.85,72475.21
283.8,71693.54
283.75,71667.48
283.7,71631.45
283.65,71041.03
283.6,71202.47
283.55,70556.53
283.5,70013.18
283.45,70291.57
283.4,70112.11
283.35,69946.83
283.3,70180.89
283.25,70115.11
283.2,70019.86
283.15,70001.28
283.1,69898.48
283.05,70460.25
283.0,69851.44
282.95,69745.99
282.9,69808.52
282.85,69636.9
282.8,69577.99
282.75,70151.21
282.7,69876.88
282.65,70193.05
282.6,69540.81
282.55,69681.1
282.5,69430.66
282.45,69577.06
282.4,69995.68
282.35,69781.41
282.3,70280.86
282.25,69952.02
282.2,69365.27
282.15,69948.8
282.1,70101.39
282.05,69892.75
282.0,69937.32
