binding_energy_eV,intensity_cps
292.0,639.78
291.95,680.54
291.9,742.17
291.85,650.32
291.8,654.2
291.75,726.44
291.7,714.44
291.65,653.14
291.6,663.07
291.55,813.07
291.5,757.97
291.45,766.52
291.4,766.65
291.35,731.38
291.3,826.33
291.25,714.28
291.2,769.03
291.15,815.86
291.1,813.51
291.05,843.22
291.0,863.02
290.95,836.88
290.9,898.39
290.85,922.5
290.8,883.13
290.75,874.65
290.7,942.08
290.65,1015.04
290.6,1017.51
290.55,981.6
290.5,1117.38
290.45,1102.06
290.4,1213.43
290.35,1292.68
290.3,1373.13
290.25,1494.96
290.2,1578.83
290.15,1832.26
290.1,2068.17
290.05,2234.67
290.0,2479.17
289.95,2837.32
289.9,3102.45
289.85,3655.67
289.8,4201.23
289.75,4578.47
289.7,5290.5
289.65,6021.34
289.6,6757.53
289.55,7442.16
289.5,8344.76
289.45,9512.88
289.4,10509.64
289.35,11415.4
289.3,12312.88
289.25,13498.32
289.2,14627.92
289.15,15568.89
289.1,16374.85
289.05,17327.55
289.0,18167.45
288.95,18826.32
288.9,19332.69
288.85,19350.18
288.8,19725.09
288.75,19828.11
288.7,19700.11
288.65,19453.35
288.6,19260.11
288.55,18542.56
288.5,17556.09
288.45,16781.82
288.4,15980.67
288.35,15202.17
288.3,14123.88
288.25,13253.06
288.2,12406.89
288.15,11414.2
288.1,10601.88
288.05,9716.54
288.0,9035.14
287.95,8422.26
287.9,7819.61
287.85,7327.37
287.8,7091.48
287.75,6689.03
287.7,6392.07
287.65,6597.04
287.6,6613.1
287.55,6794.49
287.5,7105.87
287.45,7458.42
287.4,8025.16
287.35,8588.65
287.3,8934.99
287.25,9716.16
287.2,10889.57
287.15,11635.27
287.1,12601.42
287.05,13605.45
287.0,14750.46
286.95,15795.48
286.9,16786.37
286.85,18083.48
286.8,19057.11
286.75,19886.89
286.7,20940.43
286.65,21552.35
286.6,22642.36
286.55,22782.23
286.5,23454.7
286.45,23834.94
286.4,23984.73
286.35,23989.24
286.3,24102.71
286.25,24216.33
286.2,23662.02
286.15,23616.35
286.1,23072.95
286.05,23133.78
286.0,22677.45
285.95,22575.31
285.9,22762.92
285.85,22427.19
285.8,22831.95
285.75,22741.69
285.7,23399.53
285.65,23185.99
285.6,24189.42
285.55,24888.6
285.5,26006.09
285.45,26564.71
285.4,27536.55
285.35,28637.8
285.3,29897.43
285.25,30931.21
285.2,31643.52
285.15,32544.73
285.1,32973.86
285.05,33699.12
285.0,33863.93
284.95,33984.18
284.9,34221.54
284.85,33284.55
284.8,32590.39
284.75,31606.79
284.7,30519.52
284.65,29280.67
284.6,27845.55
284.55,26487.63
284.5,25020.9
284.45,23425.71
284.4,21783.41
284.35,20087.8
284.3,18776.15
284.25,17652.68
284.2,16165.44
284.15,14777.34
284.1,13621.46
284.05,12513.65
284.0,11461.07
283.95,10550.39
283.9,9829.52
283.85,8950.16
283.8,8239.69
283.75,7833.46
283.7,7475.33
283.65,6950.6
283.6,6720.69
283.55,6302.7
283.5,5947.75
283.45,5835.52
283.4,5665.27
283.35,5504.35
283.3,5440.47
283.25,5325.52
283.2,5236.62
283.15,5151.88
283.1,5050.74
283.05,5183.13
283.0,4946.9
282.95,4903.41
282.9,4885.33
282.85,4799.5
282.8,4745.18
282.75,4845.23
282.7,4760.93
282.65,4831.31
282.6,4627.81
282.55,4642.8
282.5,4549.1
282.45,4594.8
282.4,4668.2
282.35,4605.73
282.3,4701.73
282.25,4591.22
282.2,4479.25
282.15,4582.32
282.1,4604.74
282.05,4510.56
282.0,4522.06
