binding_energy_eV,intensity_cps
292.0,1064.96
291.95,1006.93
291.9,1064.27
291.85,1035.73
291.8,1048.79
291.75,1071.16
291.7,1113.12
291.65,1100.54
291.6,1202.21
291.55,1174.22
291.5,1122.16
291.45,1321.3
291.4,1327.1
291.35,1293.85
291.3,1310.61
291.25,1400.21
291.2,1416.23
291.15,1475.9
291.1,1400.22
291.05,1490.37
291.0,1487.62
290.95,1531.6
290.9,1782.05
290.85,1706.11
290.8,1677.81
290.75,1935.04
290.7,1903.22
290.65,1932.33
290.6,2005.99
290.55,2120.7
290.5,2260.84
290.45,2507.3
290.4,2482.65
290.35,2517.17
290.3,2688.39
290.25,2939.02
290.2,3193.59
290.15,3431.63
290.1,3729.94
290.05,3967.6
290.0,4350.33
289.95,4750.32
289.9,4958.65
289.85,5503.56
289.8,6029.28
289.75,6744.04
289.7,7270.96
289.65,7544.02
289.6,8580.31
289.55,9208.64
289.5,9986.85
289.45,10807.41
289.4,11655.25
289.35,12545.97
289.3,13413.56
289.25,14504.79
289.2,15588.61
289.15,16612.04
289.1,17881.66
289.05,18044.61
289.0,19694.13
288.95,20215.09
288.9,21675.19
288.85,22290.96
288.8,23105.62
288.75,24161.88
288.7,24584.37
288.65,24871.02
288.6,25474.83
288.55,25781.86
288.5,26260.76
288.45,26592.23
288.4,26692.17
288.35,26315.05
288.3,26227.82
288.25,25994.85
288.2,26337.29
288.15,26256.65
288.1,25983.06
288.05,25595.81
288.0,26210.13
287.95,25435.68
287.9,25767.05
287.85,25537.46
287.8,25293.46
287.75,25692.19
287.7,25129.81
287.65,25781.36
287.6,25883.43
287.55,25928.7
287.5,26466.17
287.45,26479.71
287.4,27148.69
287.35,27992.51
287.3,27892.83
287.25,29287.6
287.2,30156.82
287.15,30025.39
287.1,31682.36
287.05,32852.83
287.0,33631.14
286.95,34654.07
286.9,35667.97
286.85,36153.06
286.8,38546.29
286.75,39789.08
286.7,41171.24
286.65,42321.06
286.6,43877.08
286.55,45319.21
286.5,46347.82
286.45,47632.25
286.4,48131.85
286.35,50137.57
286.3,50732.62
286.25,51475.93
286.2,52919.42
286.15,52937.67
286.1,54026.95
286.05,54564.32
286.0,55159.76
285.95,55971.97
285.9,55928.93
285.85,56785.11
285.8,58079.45
285.75,58680.95
285.7,59756.65
285.65,60999.74
285.6,61239.16
285.55,62950.93
285.5,63442.98
285.45,65168.08
285.4,65657.92
285.35,67636.85
285.3,68778.8
285.25,71246.54
285.2,72124.77
285.15,73903.86
285.1,74560.48
285.05,76928.91
285.0,79115.4
284.95,79639.82
284.9,81028.88
284.85,82876.25
284.8,84495.68
284.75,84576.19
284.7,86743.87
284.65,87054.38
284.6,87402.43
284.55,87941.16
284.5,88232.64
284.45,87578.59
284.4,88823.56
284.35,87682.61
284.3,87685.99
284.25,88470.25
284.2,87339.01
284.15,87161.02
284.1,87083.11
284.05,86627.45
284.0,85861.31
283.95,85523.54
283.9,85299.32
283.85,85470.38
283.8,84091.63
283.75,82813.62
283.7,82623.63
283.65,82709.57
283.6,81339.15
283.55,81384.89
283.5,80930.37
283.45,80623.25
283.4,80185.41
283.35,80249.92
283.3,79438.72
283.25,80349.96
283.2,79942.21
283.15,79326.02
283.1,79392.62
283.05,79200.5
283.0,79380.27
282.95,78721.93
282.9,79270.7
282.85,78640.07
282.8,78665.16
282.75,79255.03
282.7,77801.48
282.65,78305.53
282.6,78962.42
282.55,78941.84
282.5,78638.83
282.45,78540.66
282.4,78005.38
282.35,77931.31
282.3,77829.28
282.25,79094.54
282.2,77941.19
282.15,78633.52
282.1,78603.27
282.05,78300.04
282.0,78194.11
