binding_energy_eV,intensity_cps
292.0,1052.36
291.95,982.4
291.9,1026.44
291.85,985.24
291.8,985.65
291.75,993.23
291.7,1020.86
291.65,995.01
291.6,1080.35
291.55,1039.95
291.5,974.95
291.45,1146.06
291.4,1138.11
291.35,1091.76
291.3,1092.49
291.25,1157.15
291.2,1158.49
291.15,1195.26
291.1,1111.3
291.05,1174.52
291.0,1154.25
290.95,1177.86
290.9,1377.55
290.85,1296.54
290.8,1251.9
290.75,1458.78
290.7,1408.42
290.65,1409.67
290.6,1454.64
290.55,1530.34
290.5,1631.95
290.45,1819.22
290.4,1773.61
290.35,1773.21
290.3,1889.4
290.25,2071.47
290.2,2261.89
290.15,2421.85
290.1,2643.06
290.05,2802.96
290.0,3088.61
289.95,3379.45
289.9,3499.59
289.85,3903.67
289.8,4281.26
289.75,4809.38
289.7,5174.71
289.65,5311.54
289.6,6082.75
289.55,6500.58
289.5,7032.9
289.45,7580.39
289.4,8140.22
289.35,8709.73
289.3,9253.81
289.25,9961.77
289.2,10642.23
289.15,11250.32
289.1,12037.67
289.05,11901.1
289.0,12946.74
288.95,13064.49
288.9,13899.67
288.85,14043.47
288.8,14326.52
288.75,14761.88
288.7,14696.4
288.65,14490.49
288.6,14529.87
288.55,14308.23
288.5,14223.0
288.45,14008.05
288.4,13620.23
288.35,12898.09
288.3,12379.2
288.25,11785.7
288.2,11565.45
288.15,11093.0
288.1,10492.78
288.05,9843.53
288.0,9857.77
287.95,9020.26
287.9,8878.65
287.85,8423.64
287.8,8009.06
287.75,7968.27
287.7,7449.53
287.65,7610.76
287.6,7504.05
287.55,7393.69
287.5,7588.93
287.45,7531.43
287.4,7856.18
287.35,8305.39
287.3,8272.77
287.25,9062.74
287.2,9593.62
287.15,9571.97
287.1,10578.04
287.05,11310.15
287.0,11817.21
286.95,12461.26
286.9,13095.41
286.85,13381.62
286.8,14825.16
286.75,15548.35
286.7,16310.95
286.65,16922.7
286.6,17748.24
286.55,18467.24
286.5,18886.2
286.45,19441.74
286.4,19440.48
286.35,20375.94
286.3,20384.44
286.25,20432.1
286.2,20903.3
286.15,20461.72
286.1,20676.95
286.05,20534.58
286.0,20422.64
285.95,20457.12
285.9,19972.12
285.85,20037.75
285.8,20383.17
285.75,20335.55
285.7,20589.6
285.65,20952.17
285.6,20759.06
285.55,21469.62
285.5,21477.75
285.45,22215.49
285.4,22273.76
285.35,23171.2
285.3,23620.48
285.25,24839.51
285.2,25106.99
285.15,25888.03
285.1,25997.33
285.05,27092.8
285.0,28048.2
284.95,27955.85
284.9,28344.83
284.85,28978.42
284.8,29395.8
284.75,28876.04
284.7,29497.56
284.65,29004.94
284.6,28489.12
284.55,28027.55
284.5,27390.24
284.45,26222.04
284.4,26055.39
284.35,24579.42
284.3,23716.96
284.25,23254.11
284.2,21813.24
284.15,20854.5
284.1,19951.7
284.05,18886.89
284.0,17718.37
283.95,16789.06
283.9,15920.56
283.85,15273.8
283.8,14008.97
283.75,12818.32
283.7,12133.39
283.65,11577.47
283.6,10541.41
283.55,10083.98
283.5,9475.21
283.45,8938.36
283.4,8452.32
283.35,8098.97
283.3,7541.28
283.25,7552.43
283.2,7192.08
283.15,6786.51
283.1,6615.71
283.05,6419.82
283.0,6299.07
282.95,5969.54
282.9,6041.71
282.85,5761.21
282.8,5701.04
282.75,5769.52
282.7,5314.99
282.65,5389.06
282.6,5521.89
282.55,5452.75
282.5,5345.44
282.45,5281.44
282.4,5118.62
282.35,5073.49
282.3,5014.81
282.25,5310.83
282.2,5005.11
282.15,5150.74
282.1,5128.86
282.05,5008.34
282.0,4989.32
