binding_energy_eV,intensity_cps
292.0,818.51
291.95,769.81
291.9,806.53
291.85,808.82
291.8,766.47
291.75,799.14
291.7,825.88
291.65,894.43
291.6,854.26
291.55,805.41
291.5,804.96
291.45,861.58
291.4,819.74
291.35,853.8
291.3,854.08
291.25,791.25
291.2,805.85
291.15,856.96
291.1,866.47
291.05,825.53
291.0,870.71
290.95,914.33
290.9,847.02
290.85,867.35
290.8,866.86
290.75,876.99
290.7,843.21
290.65,910.65
290.6,959.68
290.55,938.47
290.5,975.54
290.45,961.68
290.4,929.8
290.35,988.06
290.3,928.49
290.25,976.52
290.2,988.35
290.15,1024.64
290.1,1066.39
290.05,1057.83
290.0,1174.83
289.95,1231.88
289.9,1242.49
289.85,1270.46
289.8,1360.31
289.75,1398.16
289.7,1542.86
289.65,1545.05
289.6,1745.7
289.55,1761.06
289.5,1870.28
289.45,2031.72
289.4,2160.47
289.35,2185.47
289.3,2400.39
289.25,2536.06
289.2,2771.87
289.15,2884.74
289.1,2902.17
289.05,3172.29
289.0,3358.62
288.95,3445.94
288.9,3549.23
288.85,3559.45
288.8,3719.59
288.75,3795.74
288.7,3685.57
288.65,3864.07
288.6,3810.15
288.55,3828.0
288.5,3720.46
288.45,3683.02
288.4,3598.56
288.35,3542.65
288.3,3565.99
288.25,3362.49
288.2,3219.31
288.15,3171.86
288.1,3023.0
288.05,2997.3
288.0,2811.02
287.95,2899.39
287.9,2767.54
287.85,2840.76
287.8,2622.49
287.75,2640.9
287.7,2687.49
287.65,2579.14
287.6,2787.85
287.55,2927.81
287.5,3024.62
287.45,3110.99
287.4,3339.01
287.35,3574.49
287.3,3752.01
287.25,3996.95
287.2,4482.54
287.15,4860.21
287.1,5252.38
287.05,5803.02
287.0,6360.91
286.95,6901.69
286.9,7711.31
286.85,8138.8
286.8,8993.27
286.75,9748.61
286.7,10381.35
286.65,10970.26
286.6,11810.02
286.55,12414.99
286.5,13155.89
286.45,13316.24
286.4,13607.66
286.35,14255.26
286.3,14454.22
286.25,14736.63
286.2,14519.38
286.15,14405.82
286.1,14262.36
286.05,14108.11
286.0,13906.8
285.95,13595.85
285.9,13427.64
285.85,13229.88
285.8,13385.29
285.75,13519.97
285.7,13762.96
285.65,14216.18
285.6,14426.22
285.55,15002.39
285.5,15666.6
285.45,16000.53
285.4,16806.99
285.35,17326.36
285.3,18285.92
285.25,19277.02
285.2,20004.89
285.15,20692.35
285.1,21265.71
285.05,22076.04
285.0,22167.52
284.95,22653.29
284.9,22666.17
284.85,22957.31
284.8,22607.1
284.75,22032.52
284.7,21375.67
284.65,20672.86
284.6,20037.1
284.55,18997.44
284.5,18056.39
284.45,17337.11
284.4,16135.58
284.35,15354.29
284.3,14267.15
284.25,13587.34
284.2,12447.7
284.15,11731.61
284.1,10770.14
284.05,10220.01
284.0,9619.27
283.95,8937.91
283.9,8326.28
283.85,7815.32
283.8,7337.92
283.75,6931.3
283.7,6667.06
283.65,6423.23
283.6,6237.01
283.55,5877.7
283.5,5547.36
283.45,5747.91
283.4,5476.58
283.35,5293.14
283.3,5155.84
283.25,5157.13
283.2,5098.48
283.15,5072.08
283.1,4899.3
283.05,4930.17
283.0,4858.36
282.95,4778.95
282.9,4747.61
282.85,4723.55
282.8,4708.24
282.75,4621.23
282.7,4691.12
282.65,4627.7
282.6,4635.99
282.55,4665.12
282.5,4458.14
282.45,4513.0
282.4,4485.77
282.35,4474.37
282.3,4619.72
282.25,4401.23
282.2,4297.19
282.15,4467.54
282.1,4383.58
282.05,4351.13
282.0,4410.53
