binding_energy_eV,intensity_cps
292.0,823.51
291.95,779.64
291.9,821.58
291.85,829.29
291.8,791.86
291.75,829.92
291.7,862.87
291.65,938.09
291.6,902.73
291.55,858.75
291.5,863.77
291.45,928.67
291.4,891.82
291.35,933.54
291.3,938.55
291.25,880.01
291.2,901.32
291.15,962.84
291.1,977.6
291.05,944.44
291.0,996.97
290.95,1049.78
290.9,987.65
290.85,1015.27
290.8,1019.64
290.75,1041.85
290.7,1014.28
290.65,1096.15
290.6,1156.3
290.55,1139.61
290.5,1191.16
290.45,1184.43
290.4,1159.27
290.35,1233.69
290.3,1179.52
290.25,1237.87
290.2,1265.42
290.15,1317.45
290.1,1376.05
290.05,1379.2
290.0,1518.07
289.95,1600.76
289.9,1628.67
289.85,1678.58
289.8,1798.78
289.75,1862.58
289.7,2046.34
289.65,2081.88
289.6,2326.05
289.55,2377.4
289.5,2536.11
289.45,2754.45
289.4,2944.36
289.35,3019.98
289.3,3314.06
289.25,3524.84
289.2,3857.23
289.15,4059.85
289.1,4149.45
289.05,4539.93
289.0,4841.93
288.95,5035.14
288.9,5253.32
288.85,5353.7
288.8,5657.58
288.75,5866.39
288.7,5836.27
288.65,6189.12
288.6,6235.96
288.55,6391.67
288.5,6387.96
288.45,6475.03
288.4,6491.75
288.35,6554.31
288.3,6720.87
288.25,6586.78
288.2,6528.59
288.15,6576.66
288.1,6499.09
288.05,6593.25
288.0,6440.31
287.95,6678.88
287.9,6580.06
287.85,6797.54
287.8,6549.16
287.75,6649.92
287.7,6803.5
287.65,6691.35
287.6,7051.31
287.55,7285.19
287.5,7467.8
287.45,7598.79
287.4,7955.62
287.35,8302.33
287.3,8552.29
287.25,8903.88
287.2,9607.23
287.15,10136.89
287.1,10670.15
287.05,11433.48
287.0,12217.69
286.95,12987.06
286.9,14126.71
286.85,14777.83
286.8,16007.51
286.75,17137.37
286.7,18132.96
286.65,19094.87
286.6,20433.69
286.55,21506.64
286.5,22784.11
286.45,23346.45
286.4,24138.11
286.35,25441.97
286.3,26191.42
286.25,27105.07
286.2,27381.64
286.15,27803.9
286.1,28191.02
286.05,28575.67
286.0,28880.0
285.95,29020.63
285.9,29312.8
285.85,29583.22
285.8,30283.92
285.75,30917.8
285.7,31686.0
285.65,32763.24
285.6,33394.04
285.55,34565.48
285.5,35846.94
285.45,36605.79
285.4,38095.95
285.35,39128.11
285.3,40848.75
285.25,42644.97
285.2,44076.1
285.15,45532.49
285.1,46842.6
285.05,48613.6
285.0,49354.03
284.95,50797.86
284.9,51610.09
284.85,52909.29
284.8,53345.37
284.75,53498.68
284.7,53591.95
284.65,53615.13
284.6,53811.57
284.55,53327.2
284.5,53017.75
284.45,53054.26
284.4,52225.79
284.35,52107.98
284.3,51367.14
284.25,51341.77
284.2,50321.94
284.15,50061.38
284.1,49225.05
284.05,49166.14
284.0,48886.03
283.95,48341.9
283.9,47747.89
283.85,47416.82
283.8,47008.84
283.75,46735.48
283.7,46684.32
283.65,46638.9
283.6,46618.59
283.55,46134.83
283.5,45639.16
283.45,46532.43
283.4,46082.31
283.35,45860.5
283.3,45667.82
283.25,45978.31
283.2,45940.67
283.15,46062.86
283.1,45685.99
283.05,45938.02
283.0,45787.86
282.95,45804.99
282.9,45658.3
282.85,45746.1
282.8,45784.89
282.75,45627.5
282.7,45926.34
282.65,45784.12
282.6,45944.56
282.55,46069.97
282.5,45521.67
282.45,45705.05
282.4,45686.85
282.35,45668.81
282.3,46185.23
282.25,45602.86
282.2,45370.46
282.15,45927.74
282.1,45760.82
282.05,45619.8
282.0,45854.26
