binding_energy_eV,intensity_cps
292.0,1113.26
291.95,1071.65
291.9,1158.8
291.85,1128.13
291.8,1146.22
291.75,1275.8
291.7,1205.85
291.65,1227.37
291.6,1268.55
291.55,1263.34
291.5,1385.73
291.45,1360.59
291.4,1349.45
291.35,1330.1
291.3,1494.48
291.25,1461.71
291.2,1463.01
291.15,1524.58
291.1,1566.65
291.05,1629.52
291.0,1657.4
290.95,1662.65
290.9,1721.64
290.85,1747.26
290.8,1752.24
290.75,1960.55
290.7,1997.27
290.65,1926.8
290.6,2002.36
290.55,2075.39
290.5,2229.53
290.45,2295.62
290.4,2388.08
290.35,2544.0
290.3,2546.57
290.25,2682.32
290.2,2899.85
290.15,3020.82
290.1,3173.26
290.05,3284.04
290.0,3546.22
289.95,3970.48
289.9,4052.32
289.85,4348.53
289.8,4811.9
289.75,5170.31
289.7,5514.32
289.65,6025.59
289.6,6503.72
289.55,6955.08
289.5,7607.54
289.45,8175.33
289.4,8819.17
289.35,9538.59
289.3,10351.52
289.25,11319.16
289.2,12168.69
289.15,12887.12
289.1,13907.44
289.05,14774.34
289.0,15857.57
288.95,16605.73
288.9,17411.19
288.85,18404.17
288.8,19258.01
288.75,20146.98
288.7,21033.79
288.65,21763.82
288.6,22425.12
288.55,23156.31
288.5,23646.76
288.45,24187.01
288.4,24243.64
288.35,24332.85
288.3,24858.68
288.25,24741.46
288.2,25129.77
288.15,24905.83
288.1,24806.23
288.05,24902.72
288.0,24738.23
287.95,24955.35
287.9,24675.06
287.85,24504.44
287.8,24246.63
287.75,24056.5
287.7,24104.47
287.65,24297.95
287.6,24274.29
287.55,23980.2
287.5,24356.5
287.45,24452.06
287.4,24421.12
287.35,24633.55
287.3,25003.84
287.25,25836.24
287.2,26381.49
287.15,26876.01
287.1,27522.15
287.05,28236.01
287.0,29319.88
286.95,29957.47
286.9,31282.18
286.85,32257.26
286.8,33521.51
286.75,34857.13
286.7,36264.26
286.65,37707.32
286.6,39530.23
286.55,40751.1
286.5,42392.56
286.45,43482.83
286.4,45039.52
286.35,47204.7
286.3,48077.21
286.25,49488.44
286.2,50329.91
286.15,51822.98
286.1,53132.68
286.05,53635.28
286.0,54303.67
285.95,55469.12
285.9,55962.03
285.85,56320.89
285.8,57599.01
285.75,57305.0
285.7,58535.97
285.65,59473.79
285.6,60260.16
285.55,61054.64
285.5,62098.17
285.45,63292.34
285.4,64102.12
285.35,65549.38
285.3,66719.8
285.25,68204.28
285.2,69955.29
285.15,71199.53
285.1,72388.1
285.05,73927.74
285.0,75560.03
284.95,77016.15
284.9,78129.05
284.85,79182.77
284.8,80534.37
284.75,81922.97
284.7,82522.22
284.65,82969.52
284.6,83068.51
284.55,83348.02
284.5,83849.05
284.45,83763.6
284.4,83530.29
284.35,83639.22
284.3,83374.28
284.25,83052.89
284.2,82564.59
284.15,81768.75
284.1,81505.01
284.05,80850.96
284.0,80528.88
283.95,80002.3
283.9,79425.09
283.85,78570.66
283.8,78731.54
283.75,78189.2
283.7,77851.9
283.65,76932.76
283.6,76629.05
283.55,76034.85
283.5,76402.51
283.45,75735.34
283.4,75502.23
283.35,74993.79
283.3,74984.94
283.25,74952.42
283.2,74708.69
283.15,74894.39
283.1,74745.3
283.05,74512.24
283.0,74681.78
282.95,74371.67
282.9,74256.27
282.85,74818.31
282.8,74368.86
282.75,74739.18
282.7,74684.17
282.65,74420.37
282.6,74193.44
282.55,74470.37
282.5,74460.69
282.45,74291.7
282.4,74328.82
282.35,74232.02
282.3,74275.39
282.25,74426.79
282.2,74494.4
282.15,74606.17
282.1,74587.01
282.05,74485.08
282.0,74588.42
