binding_energy_eV,intensity_cps
292.0,1100.28
291.95,1046.33
291.9,1119.72
291.85,1075.74
291.8,1079.69
291.75,1191.91
291.7,1110.71
291.65,1116.69
291.6,1142.23
291.55,1121.62
291.5,1225.67
291.45,1186.94
291.4,1160.61
291.35,1124.36
291.3,1267.5
291.25,1217.59
291.2,1201.86
291.15,1242.34
291.1,1262.94
291.05,1304.62
291.0,1311.28
290.95,1298.51
290.9,1330.75
290.85,1336.82
290.8,1323.21
290.75,1491.36
290.7,1497.05
290.65,1418.61
290.6,1462.97
290.55,1502.71
290.5,1615.9
290.45,1651.54
290.4,1710.3
290.35,1817.22
290.3,1793.12
290.25,1883.03
290.2,2045.07
290.15,2113.31
290.1,2219.21
290.05,2281.13
290.0,2473.52
289.95,2792.88
289.9,2823.19
289.85,3030.12
289.8,3374.79
289.75,3627.13
289.7,3860.69
289.65,4231.52
289.6,4567.46
289.55,4867.78
289.5,5337.74
289.45,5719.74
289.4,6154.89
289.35,6648.31
289.3,7201.84
289.25,7876.07
289.2,8426.29
289.15,8860.7
289.1,9522.48
289.05,10043.55
289.0,10722.52
288.95,11104.96
288.9,11512.93
288.85,12061.22
288.8,12463.55
288.75,12889.57
288.7,13274.2
288.65,13522.65
288.6,13692.82
288.55,13885.55
288.5,13892.71
288.45,13909.51
288.4,13549.37
288.35,13217.01
288.3,13181.19
288.25,12694.64
288.2,12542.91
288.15,11967.62
288.1,11495.29
288.05,11154.7
288.0,10649.4
287.95,10422.58
287.9,9865.84
287.85,9409.1
287.8,8914.2
287.75,8494.87
287.7,8219.45
287.65,8060.08
287.6,7804.55
287.55,7418.22
287.5,7459.87
287.45,7320.56
287.4,7173.36
287.35,7196.8
287.3,7327.33
287.25,7725.48
287.2,8023.23
287.15,8309.03
287.1,8677.18
287.05,9131.03
287.0,9818.62
286.95,10251.14
286.9,11100.69
286.85,11761.67
286.8,12565.19
286.75,13449.0
286.7,14357.34
286.65,15289.2
286.6,16415.51
286.55,17163.76
286.5,18133.75
286.45,18720.86
286.4,19568.47
286.35,20780.63
286.3,21088.42
286.25,21684.8
286.2,21879.5
286.15,22442.54
286.1,22851.0
286.05,22679.45
286.0,22593.48
285.95,22808.81
285.9,22572.28
285.85,22265.77
285.8,22534.76
285.75,21831.85
285.7,22101.82
285.65,22205.69
285.6,22252.03
285.55,22302.31
285.5,22539.55
285.45,22913.61
285.4,23060.17
285.35,23619.56
285.3,24028.87
285.25,24598.94
285.2,25360.18
285.15,25810.22
285.1,26195.62
285.05,26770.02
285.0,27378.23
284.95,27838.43
284.9,28042.54
284.85,28175.92
284.8,28410.04
284.75,28650.77
284.7,28335.17
284.65,27904.57
284.6,27199.06
284.55,26577.41
284.5,26065.58
284.45,25147.32
284.4,24187.08
284.35,23392.93
284.3,22382.62
284.25,21373.01
284.2,20278.75
284.15,19062.68
284.1,18131.68
284.05,17036.47
284.0,16137.04
283.95,15183.65
283.9,14249.46
283.85,13255.29
283.8,12691.12
283.75,11900.06
283.7,11255.62
283.65,10415.87
283.6,9847.75
283.55,9217.17
283.5,9010.89
283.45,8412.07
283.4,8021.69
283.35,7577.51
283.3,7357.97
283.25,7119.72
283.2,6863.26
283.15,6744.94
283.1,6530.05
283.05,6343.32
283.0,6267.53
282.95,6059.62
282.9,5920.66
282.85,6007.66
282.8,5801.21
282.75,5845.65
282.7,5759.14
282.65,5624.53
282.6,5515.25
282.55,5552.82
282.5,5508.49
282.45,5409.79
282.4,5393.85
282.35,5313.44
282.3,5317.21
282.25,5308.43
282.2,5314.63
282.15,5318.98
282.1,5294.08
282.05,5233.95
282.0,5245.86
