binding_energy_eV,intensity_cps
292.0,543.26
291.95,597.33
291.9,611.97
291.85,602.06
291.8,596.48
291.75,571.15
291.7,618.17
291.65,656.52
291.6,621.24
291.55,595.65
291.5,661.52
291.45,657.55
291.4,653.28
291.35,714.21
291.3,649.81
291.25,725.53
291.2,754.95
291.15,735.76
291.1,710.07
291.05,702.46
291.0,793.61
290.95,829.01
290.9,785.47
290.85,952.86
290.8,798.34
290.75,786.98
290.7,886.64
290.65,866.85
290.6,910.86
290.55,909.31
290.5,885.64
290.45,957.02
290.4,1038.87
290.35,1090.08
290.3,1091.06
290.25,1061.63
290.2,1182.97
290.15,1269.56
290.1,1371.21
290.05,1445.17
290.0,1475.86
289.95,1563.55
289.9,1808.06
289.85,1952.55
289.8,2268.3
289.75,2413.85
289.7,2698.89
289.65,3108.22
289.6,3424.7
289.55,4030.07
289.5,4516.78
289.45,5153.74
289.4,5600.53
289.35,6774.38
289.3,7466.35
289.25,8319.49
289.2,9454.35
289.15,10732.02
289.1,11557.43
289.05,12888.18
289.0,14020.85
288.95,14671.1
288.9,16016.73
288.85,16886.26
288.8,17963.28
288.75,18527.92
288.7,18779.49
288.65,18937.38
288.6,19680.05
288.55,18797.68
288.5,18534.17
288.45,18136.8
288.4,17172.24
288.35,16564.28
288.3,15585.86
288.25,14811.34
288.2,13529.14
288.15,12540.65
288.1,11671.06
288.05,10802.85
288.0,9405.87
287.95,8601.3
287.9,7713.07
287.85,7548.9
287.8,6574.37
287.75,5795.71
287.7,5490.3
287.65,5110.36
287.6,5044.06
287.55,4997.47
287.5,4810.67
287.45,4602.71
287.4,4736.37
287.35,4915.71
287.3,5185.77
287.25,5639.6
287.2,6057.98
287.15,6679.27
287.1,7679.18
287.05,8747.76
287.0,9933.15
286.95,10558.11
286.9,12376.94
286.85,13840.95
286.8,15457.5
286.75,17116.05
286.7,19078.95
286.65,20834.21
286.6,22232.63
286.55,24400.8
286.5,26059.48
286.45,26826.04
286.4,27911.07
286.35,28596.87
286.3,28723.66
286.25,29652.63
286.2,29636.27
286.15,29091.44
286.1,27992.57
286.05,27656.96
286.0,26678.42
285.95,24745.01
285.9,23663.53
285.85,22875.26
285.8,21965.24
285.75,20577.5
285.7,20545.37
285.65,19194.74
285.6,18921.46
285.55,18645.46
285.5,19170.22
285.45,18986.47
285.4,19353.06
285.35,19547.23
285.3,20303.14
285.25,21040.14
285.2,21980.89
285.15,22961.31
285.1,23493.65
285.05,24943.77
285.0,25300.51
284.95,26215.62
284.9,27110.64
284.85,27201.61
284.8,27282.9
284.75,27978.31
284.7,27286.59
284.65,27480.92
284.6,27487.71
284.55,26174.73
284.5,25579.38
284.45,24226.66
284.4,23699.84
284.35,22266.03
284.3,21049.24
284.25,19422.96
284.2,18064.84
284.15,17000.4
284.1,16089.46
284.05,14548.85
284.0,13123.16
283.95,12811.91
283.9,11541.33
283.85,10734.69
283.8,9759.38
283.75,9296.66
283.7,8287.18
283.65,7788.28
283.6,7250.84
283.55,7038.59
283.5,6485.03
283.45,6188.09
283.4,5900.55
283.35,5645.62
283.3,5449.62
283.25,5127.92
283.2,4843.69
283.15,5131.15
283.1,4813.62
283.05,4756.68
283.0,4784.18
282.95,4479.19
282.9,4430.72
282.85,4449.56
282.8,4344.37
282.75,4397.8
282.7,4251.84
282.65,4341.56
282.6,4314.54
282.55,4063.27
282.5,4094.03
282.45,4146.19
282.4,4321.36
282.35,4082.4
282.3,4072.26
282.25,3948.13
282.2,3968.8
282.15,4124.72
282.1,3880.98
282.05,3994.55
282.0,3773.0
