binding_energy_eV,intensity_cps
292.0,550.24
291.95,611.78
291.9,633.42
291.85,631.74
291.8,633.62
291.75,614.6
291.7,670.98
291.65,718.25
291.6,689.49
291.55,671.54
291.5,750.2
291.45,755.97
291.4,758.38
291.35,830.57
291.3,773.04
291.25,861.73
291.2,905.5
291.15,895.0
291.1,875.24
291.05,881.83
291.0,989.18
290.95,1039.58
290.9,1005.68
290.85,1203.92
290.8,1037.44
290.75,1040.52
290.7,1163.4
290.65,1158.84
290.6,1215.07
290.55,1225.16
290.5,1216.89
290.45,1313.87
290.4,1418.1
290.35,1497.91
290.3,1513.22
290.25,1487.31
290.2,1647.75
290.15,1763.59
290.1,1898.33
290.05,2008.84
290.0,2052.26
289.95,2178.05
289.9,2478.67
289.85,2668.32
289.8,3052.87
289.75,3244.17
289.7,3592.23
289.65,4091.04
289.6,4491.69
289.55,5216.48
289.5,5820.35
289.45,6602.61
289.4,7180.28
289.35,8595.88
289.3,9477.0
289.25,10568.04
289.2,11989.66
289.15,13605.65
289.1,14735.98
289.05,16461.55
289.0,18005.66
288.95,19030.67
288.9,20894.04
288.85,22247.37
288.8,23888.39
288.75,24975.47
288.7,25745.52
288.65,26435.79
288.6,27878.63
288.55,27410.26
288.5,27697.34
288.45,27866.36
288.4,27330.42
288.35,27266.73
288.3,26733.09
288.25,26438.53
288.2,25443.28
288.15,24831.99
288.1,24340.31
288.05,23830.25
288.0,22445.92
287.95,21913.49
287.9,21182.66
287.85,21588.46
287.8,20508.69
287.75,19738.2
287.7,19690.28
287.65,19391.48
287.6,19647.04
287.55,19822.49
287.5,19704.63
287.45,19379.16
287.4,19683.24
287.35,19963.99
287.3,20354.26
287.25,20951.45
287.2,21437.69
287.15,22211.07
287.1,23558.3
287.05,24922.23
287.0,26421.03
286.95,26959.31
286.9,29358.64
286.85,31193.07
286.8,33234.41
286.75,35344.42
286.7,37926.0
286.65,40259.03
286.6,42163.64
286.55,45208.04
286.5,47645.99
286.45,48976.9
286.4,50854.52
286.35,52321.07
286.3,53148.67
286.25,55179.82
286.2,56057.64
286.15,56303.13
286.1,55834.32
286.05,56532.25
286.0,56326.36
285.95,54737.67
285.9,54367.79
285.85,54387.69
285.8,54197.65
285.75,53150.52
285.7,54171.56
285.65,52882.18
285.6,53244.18
285.55,53468.8
285.5,54886.98
285.45,54986.73
285.4,55877.31
285.35,56377.95
285.3,57752.39
285.25,59015.63
285.2,60607.42
285.15,62250.33
285.1,63158.72
285.05,65637.98
285.0,66338.71
284.95,68063.31
284.9,69840.75
284.85,70450.45
284.8,71170.23
284.75,73001.85
284.7,72736.44
284.65,73987.85
284.6,75086.32
284.55,74102.54
284.5,74362.8
284.45,73425.51
284.4,73961.27
284.35,72912.91
284.3,72274.1
284.25,70799.54
284.2,69817.33
284.15,69321.81
284.1,69112.38
284.05,67511.75
284.0,66005.55
283.95,66839.38
283.9,65485.9
283.85,64918.0
283.8,63934.27
283.75,64020.9
283.7,62623.14
283.65,62395.14
283.6,61957.62
283.55,62288.99
283.5,61506.96
283.45,61457.51
283.4,61165.15
283.35,61068.34
283.3,61015.08
283.25,60454.28
283.2,59862.26
283.15,61241.33
283.1,60503.29
283.05,60507.06
283.0,60865.3
282.95,60051.9
282.9,60089.91
282.85,60371.08
282.8,60145.76
282.75,60489.32
282.7,60073.43
282.65,60483.93
282.6,60527.28
282.55,59741.33
282.5,59874.19
282.45,60215.15
282.4,60855.19
282.35,60055.66
282.3,60194.24
282.25,59775.76
282.2,59974.01
282.15,60642.17
282.1,59736.75
282.05,60170.99
282.0,59398.48
