binding_energy_eV,intensity_cps
292.0,508.53
291.95,591.21
291.9,597.19
291.85,629.57
291.8,674.48
291.75,618.08
291.7,622.55
291.65,594.98
291.6,731.55
291.55,750.69
291.5,663.1
291.45,739.86
291.4,720.84
291.35,726.42
291.3,780.85
291.25,780.02
291.2,758.67
291.15,840.26
291.1,893.66
291.05,904.71
291.0,807.6
290.95,890.88
290.9,945.58
290.85,1017.12
290.8,1063.98
290.75,974.74
290.7,1068.71
290.65,1098.08
290.6,1199.95
290.55,1200.02
290.5,1173.52
290.45,1248.74
290.4,1285.36
290.35,1317.71
290.3,1319.68
290.25,1494.48
290.2,1589.03
290.15,1660.35
290.1,1851.36
290.05,1889.72
290.0,1967.64
289.95,2060.3
289.9,2316.76
289.85,2515.67
289.8,2901.65
289.75,3064.99
289.7,3470.57
289.65,3675.53
289.6,4042.17
289.55,4601.95
289.5,5161.32
289.45,5654.22
289.4,6243.83
289.35,6969.35
289.3,7831.07
289.25,8253.31
289.2,8998.66
289.15,9865.84
289.1,10785.41
289.05,11643.92
289.0,12329.68
288.95,13429.07
288.9,14330.81
288.85,15126.67
288.8,15924.38
288.75,16589.01
288.7,17369.81
288.65,17630.01
288.6,18006.8
288.55,18374.46
288.5,18569.34
288.45,18858.59
288.4,19037.46
288.35,18881.72
288.3,19030.77
288.25,18736.4
288.2,18617.71
288.15,18576.11
288.1,18324.69
288.05,18090.55
288.0,17828.48
287.95,18150.3
287.9,17689.56
287.85,17709.13
287.8,17601.88
287.75,17853.83
287.7,17749.21
287.65,17924.63
287.6,17887.73
287.55,17816.9
287.5,18245.09
287.45,18967.5
287.4,19218.73
287.35,19652.99
287.3,20300.84
287.25,20856.72
287.2,21812.08
287.15,22693.33
287.1,23691.2
287.05,24850.64
287.0,25935.99
286.95,27142.65
286.9,29086.04
286.85,29941.75
286.8,31887.76
286.75,33551.33
286.7,35496.72
286.65,37792.94
286.6,39027.5
286.55,40616.56
286.5,42800.43
286.45,44073.54
286.4,45850.23
286.35,47878.56
286.3,47911.29
286.25,49486.62
286.2,50163.09
286.15,51177.16
286.1,51707.0
286.05,52615.54
286.0,53616.03
285.95,54328.62
285.9,54447.17
285.85,54900.54
285.8,55512.78
285.75,55787.12
285.7,55860.67
285.65,56574.2
285.6,57259.67
285.55,58567.11
285.5,59190.72
285.45,59935.24
285.4,61484.95
285.35,62913.76
285.3,63855.69
285.25,65336.56
285.2,66770.57
285.15,68141.15
285.1,70192.97
285.05,71373.29
285.0,72857.93
284.95,73853.21
284.9,75272.65
284.85,76694.28
284.8,77027.04
284.75,77399.16
284.7,78344.07
284.65,79212.01
284.6,79033.94
284.55,79499.19
284.5,78911.77
284.45,79423.53
284.4,79553.94
284.35,78811.04
284.3,77736.61
284.25,78363.73
284.2,78032.63
284.15,77225.56
284.1,77145.63
284.05,76448.16
284.0,76626.42
283.95,75696.45
283.9,75638.98
283.85,75812.09
283.8,74788.89
283.75,74475.28
283.7,74416.03
283.65,74130.49
283.6,74295.71
283.55,73646.69
283.5,73930.13
283.45,74101.93
283.4,73720.6
283.35,73455.04
283.3,73657.2
283.25,72497.29
283.2,73686.47
283.15,72850.02
283.1,73611.98
283.05,72759.0
283.0,72812.76
282.95,72945.75
282.9,73343.89
282.85,73174.5
282.8,73099.6
282.75,73500.14
282.7,72584.11
282.65,73069.93
282.6,72752.26
282.55,72641.84
282.5,73226.8
282.45,73133.38
282.4,73502.43
282.35,73430.2
282.3,73558.79
282.25,72951.0
282.2,73405.52
282.15,72972.73
282.1,73154.98
282.05,73189.86
282.0,73024.99
