binding_energy_eV,intensity_cps
292.0,547.02
291.95,623.2
291.9,620.08
291.85,643.25
291.8,679.04
291.75,613.03
291.7,607.97
291.65,570.94
291.6,695.22
291.55,703.67
291.5,608.07
291.45,671.5
291.4,643.38
291.35,637.63
291.3,678.26
291.25,666.63
291.2,635.82
291.15,699.41
291.1,735.33
291.05,736.31
291.0,636.58
290.95,698.7
290.9,735.1
290.85,785.64
290.8,813.3
290.75,720.4
290.7,791.85
290.65,801.53
290.6,875.47
290.55,863.5
290.5,821.92
290.45,871.14
290.4,887.67
290.35,897.32
290.3,880.25
290.25,1012.16
290.2,1070.29
290.15,1111.03
290.1,1253.32
290.05,1264.54
290.0,1303.2
289.95,1353.14
289.9,1539.03
289.85,1678.22
289.8,1964.81
289.75,2064.51
289.7,2352.86
289.65,2474.0
289.6,2725.63
289.55,3126.85
289.5,3521.56
289.45,3845.1
289.4,4238.51
289.35,4729.67
289.3,5317.64
289.25,5526.15
289.2,5988.87
289.15,6526.05
289.1,7084.38
289.05,7572.89
289.0,7897.49
288.95,8530.19
288.9,8985.01
288.85,9318.79
288.8,9642.45
288.75,9824.17
288.7,10078.67
288.65,9919.15
288.6,9829.71
288.55,9718.01
288.5,9474.12
288.45,9282.88
288.4,9013.88
288.35,8510.39
288.3,8208.4
288.25,7642.33
288.2,7201.58
288.15,6807.37
288.1,6309.76
288.05,5857.95
288.0,5393.99
287.95,5297.87
287.9,4776.72
287.85,4566.4
287.8,4303.54
287.75,4250.57
287.7,4036.81
287.65,3994.51
287.6,3897.69
287.55,3830.3
287.5,3985.59
287.45,4331.73
287.4,4503.59
287.35,4782.04
287.3,5185.46
287.25,5575.07
287.2,6197.51
287.15,6795.67
287.1,7457.99
287.05,8235.3
287.0,8977.31
286.95,9783.0
286.9,11019.74
286.85,11580.96
286.8,12789.19
286.75,13770.31
286.7,14928.49
286.65,16259.69
286.6,16854.22
286.55,17633.69
286.5,18741.64
286.45,19187.05
286.4,19901.58
286.35,20729.27
286.3,20189.26
286.25,20613.67
286.2,20389.75
286.15,20360.5
286.1,19997.29
286.05,19851.59
286.0,19728.71
285.95,19449.26
285.9,18802.5
285.85,18384.18
285.8,18097.48
285.75,17645.33
285.7,17107.83
285.65,16981.84
285.6,16885.19
285.55,17180.77
285.5,17138.99
285.45,17198.87
285.4,17733.54
285.35,18230.18
285.3,18469.76
285.25,19030.3
285.2,19543.34
285.15,20013.18
285.1,20830.75
285.05,21147.17
285.0,21587.4
284.95,21703.33
284.9,21989.77
284.85,22210.68
284.8,21802.98
284.75,21351.36
284.7,21161.59
284.65,20859.09
284.6,19993.71
284.55,19439.86
284.5,18335.19
284.45,17761.0
284.4,17005.09
284.35,15852.04
284.3,14590.08
284.25,14097.57
284.2,13218.76
284.15,12192.51
284.1,11462.49
284.05,10586.87
284.0,10054.46
283.95,9157.61
283.9,8655.56
283.85,8228.09
283.8,7486.5
283.75,7010.61
283.7,6647.49
283.65,6261.1
283.6,6035.94
283.55,5612.18
283.5,5495.38
283.45,5345.49
283.4,5091.7
283.35,4867.01
283.3,4810.56
283.25,4410.66
283.2,4610.87
283.15,4339.01
283.1,4448.93
283.05,4184.77
283.0,4136.87
282.95,4144.71
282.9,4200.78
282.85,4106.02
282.8,4056.6
282.75,4133.18
282.7,3875.84
282.65,3959.46
282.6,3863.4
282.55,3825.92
282.5,3923.87
282.45,3892.0
282.4,3941.79
282.35,3918.59
282.3,3934.56
282.25,3771.62
282.2,3864.11
282.15,3753.68
282.1,3780.25
282.05,3773.19
282.0,3717.82
