binding_energy_eV,intensity_cps
292.0,865.43
291.95,880.93
291.9,845.73
291.85,875.43
291.8,907.22
291.75,965.29
291.7,895.98
291.65,898.4
291.6,905.74
291.55,944.22
291.5,838.87
291.45,907.96
291.4,843.6
291.35,931.19
291.3,1020.58
291.25,956.52
291.2,1027.48
291.15,1056.07
291.1,957.29
291.05,1160.24
291.0,1039.71
290.95,1045.13
290.9,1100.58
290.85,1108.02
290.8,1127.52
290.75,1128.81
290.7,1164.63
290.65,1247.94
290.6,1152.77
290.55,1211.72
290.5,1266.89
290.45,1230.03
290.4,1377.35
290.35,1473.31
290.3,1450.73
290.25,1570.63
290.2,1619.77
290.15,1623.37
290.1,1708.47
290.05,2001.48
290.0,2075.27
289.95,2295.08
289.9,2348.42
289.85,2551.58
289.8,2838.09
289.75,3092.48
289.7,3211.47
289.65,3502.3
289.6,3917.81
289.55,4250.96
289.5,4426.39
289.45,4957.33
289.4,5387.73
289.35,5786.05
289.3,6123.5
289.25,6693.19
289.2,7012.84
289.15,7531.37
289.1,7650.11
289.05,8236.86
289.0,8581.82
288.95,9012.9
288.9,9393.48
288.85,9540.21
288.8,9872.65
288.75,10118.31
288.7,9946.31
288.65,9833.05
288.6,9643.05
288.55,9650.65
288.5,9333.55
288.45,9115.42
288.4,8832.08
288.35,8764.69
288.3,8537.75
288.25,7965.29
288.2,7730.05
288.15,7297.92
288.1,7139.29
288.05,6930.88
288.0,6743.66
287.95,6354.26
287.9,6461.55
287.85,6382.19
287.8,6165.67
287.75,6238.02
287.7,6120.12
287.65,6098.51
287.6,6494.65
287.55,6736.43
287.5,6948.56
287.45,7530.02
287.4,7778.2
287.35,8091.08
287.3,8678.04
287.25,9131.56
287.2,9618.28
287.15,10398.02
287.1,10821.76
287.05,11316.16
287.0,12128.5
286.95,12744.47
286.9,13301.64
286.85,14172.77
286.8,14895.72
286.75,15423.98
286.7,15935.78
286.65,16408.2
286.6,16865.43
286.55,17414.0
286.5,18323.78
286.45,18083.42
286.4,18607.87
286.35,18432.37
286.3,18680.77
286.25,18563.19
286.2,18971.03
286.15,19136.64
286.1,19267.2
286.05,19531.02
286.0,19597.06
285.95,20518.11
285.9,21149.51
285.85,21554.49
285.8,22342.35
285.75,23333.32
285.7,24179.27
285.65,25627.49
285.6,27572.61
285.55,28666.8
285.5,30419.68
285.45,32327.83
285.4,34115.86
285.35,35696.58
285.3,37935.7
285.25,39440.5
285.2,40962.16
285.15,43131.84
285.1,44407.77
285.05,45821.39
285.0,46773.57
284.95,47122.56
284.9,47738.39
284.85,47466.3
284.8,47576.85
284.75,46095.28
284.7,44439.87
284.65,43158.45
284.6,41418.41
284.55,39736.15
284.5,37703.33
284.45,35279.77
284.4,33363.22
284.35,31019.21
284.3,29185.6
284.25,26698.0
284.2,24749.17
284.15,23163.04
284.1,21242.77
284.05,19296.33
284.0,17846.7
283.95,16561.35
283.9,15094.19
283.85,13728.85
283.8,13088.22
283.75,12275.62
283.7,11262.21
283.65,10821.16
283.6,10212.91
283.55,9779.76
283.5,9468.38
283.45,9036.6
283.4,8841.89
283.35,8610.75
283.3,8354.51
283.25,8134.72
283.2,8012.49
283.15,7715.33
283.1,7780.64
283.05,7709.74
283.0,7504.66
282.95,7811.51
282.9,7543.03
282.85,7476.73
282.8,7195.22
282.75,7304.55
282.7,7597.28
282.65,7218.05
282.6,7357.19
282.55,7371.87
282.5,7262.81
282.45,7084.12
282.4,7292.06
282.35,7253.32
282.3,7289.13
282.25,7026.41
282.2,6995.11
282.15,6948.91
282.1,7067.32
282.05,7081.35
282.0,6997.38
