binding_energy_eV,intensity_cps
292.0,874.61
291.95,900.1
291.9,874.08
291.85,913.46
291.8,956.47
291.75,1025.76
291.7,965.5
291.65,978.32
291.6,996.03
291.55,1049.52
291.5,949.78
291.45,1032.59
291.4,975.51
291.35,1081.87
291.3,1190.25
291.25,1133.52
291.2,1225.79
291.15,1266.66
291.1,1173.57
291.05,1411.21
291.0,1289.43
290.95,1304.02
290.9,1389.71
290.85,1413.07
290.8,1448.13
290.75,1463.57
290.7,1526.49
290.65,1631.18
290.6,1539.08
290.55,1622.67
290.5,1704.3
290.45,1678.76
290.4,1875.0
290.35,2001.29
290.3,1998.3
290.25,2161.02
290.2,2233.29
290.15,2269.37
290.1,2402.38
290.05,2758.58
290.0,2876.63
289.95,3172.19
289.9,3255.45
289.85,3533.37
289.8,3917.9
289.75,4248.69
289.7,4438.64
289.65,4836.73
289.6,5384.83
289.55,5841.09
289.5,6128.26
289.45,6836.24
289.4,7438.5
289.35,8018.91
289.3,8542.54
289.25,9334.71
289.2,9861.11
289.15,10642.37
289.1,10966.46
289.05,11860.0
289.0,12469.02
288.95,13214.31
288.9,13924.82
288.85,14360.61
288.8,15044.59
288.75,15645.93
288.7,15747.18
288.65,15940.2
288.6,16020.6
288.55,16364.37
288.5,16328.73
288.45,16407.35
288.4,16410.97
288.35,16664.26
288.3,16719.78
288.25,16296.3
288.2,16348.52
288.15,16056.5
288.1,16167.32
288.05,16193.03
288.0,16197.65
287.95,15898.53
287.9,16316.45
287.85,16421.14
287.8,16304.25
287.75,16590.6
287.7,16538.46
287.65,16634.61
287.6,17354.4
287.55,17773.65
287.5,18166.04
287.45,19139.62
287.4,19546.89
287.35,20048.98
287.3,20949.14
287.25,21652.59
287.2,22356.14
287.15,23563.9
287.1,24227.27
287.05,25018.68
287.0,26278.21
286.95,27272.54
286.9,28189.75
286.85,29605.06
286.8,30833.79
286.75,31818.37
286.7,32799.23
286.65,33771.77
286.6,34764.78
286.55,35910.21
286.5,37613.82
286.45,37739.86
286.4,38967.06
286.35,39208.56
286.3,40087.04
286.25,40462.84
286.2,41623.07
286.15,42385.39
286.1,43111.27
286.05,44021.01
286.0,44565.76
285.95,46379.43
285.9,47709.63
285.85,48695.41
285.8,50178.94
285.75,51915.73
285.7,53423.08
285.65,55803.56
285.6,58843.44
285.55,60635.01
285.5,63403.2
285.45,66384.41
285.4,69265.83
285.35,71864.27
285.3,75484.68
285.25,78149.34
285.2,80940.47
285.15,84752.59
285.1,87425.36
285.05,90421.28
285.0,92952.8
284.95,94759.08
284.9,97101.08
284.85,98333.82
284.8,100272.32
284.75,100013.23
284.7,99569.63
284.65,99780.62
284.6,99328.26
284.55,99016.42
284.5,98185.2
284.45,96625.18
284.4,95946.11
284.35,94400.07
284.3,93647.74
284.25,91613.09
284.2,90426.57
284.15,89746.04
284.1,88292.54
284.05,86550.87
284.0,85601.12
283.95,84812.65
283.9,83310.95
283.85,81951.16
283.8,82059.15
283.75,81575.08
283.7,80275.66
283.65,80330.81
283.6,79754.65
283.55,79509.61
283.5,79495.14
283.45,79083.36
283.4,79067.18
283.35,78916.97
283.3,78613.24
283.25,78312.36
283.2,78322.52
283.15,77737.9
283.1,78251.67
283.05,78245.45
283.0,77842.92
282.95,78957.59
282.9,78290.97
282.85,78159.04
282.8,77489.68
282.75,77865.39
282.7,78912.19
282.65,77882.15
282.6,78432.77
282.55,78529.15
282.5,78331.18
282.45,77712.02
282.4,78644.41
282.35,78398.6
282.3,78785.1
282.25,77971.93
282.2,77938.24
282.15,77835.9
282.1,78307.77
282.05,78386.45
282.0,78179.07
