binding_energy_eV,intensity_cps
292.0,1046.03
291.95,1011.12
291.9,1065.97
291.85,1066.13
291.8,1111.18
291.75,1031.2
291.7,1089.12
291.65,1193.27
291.6,1275.76
291.55,1233.3
291.5,1183.94
291.45,1313.44
291.4,1260.4
291.35,1323.38
291.3,1400.68
291.25,1259.68
291.2,1417.32
291.15,1322.89
291.1,1494.13
291.05,1373.33
291.0,1471.13
290.95,1597.19
290.9,1598.84
290.85,1629.95
290.8,1552.71
290.75,1783.59
290.7,1648.84
290.65,1735.31
290.6,1840.77
290.55,1833.9
290.5,1845.34
290.45,1957.08
290.4,2056.85
290.35,2142.96
290.3,2319.07
290.25,2411.08
290.2,2636.66
290.15,2986.91
290.1,3017.31
290.05,3526.34
290.0,3621.7
289.95,4262.53
289.9,4536.09
289.85,5161.53
289.8,5941.82
289.75,6609.12
289.7,7482.09
289.65,8736.53
289.6,9713.7
289.55,10493.81
289.5,11875.76
289.45,12741.91
289.4,14389.96
289.35,15922.51
289.3,16893.21
289.25,18324.66
289.2,19982.42
289.15,21677.36
289.1,22752.04
289.05,23876.01
289.0,25277.08
288.95,26298.75
288.9,26672.56
288.85,27256.54
288.8,28004.37
288.75,28014.63
288.7,28132.13
288.65,28126.64
288.6,27877.38
288.55,27735.02
288.5,27217.88
288.45,26367.97
288.4,26325.49
288.35,24846.67
288.3,24770.53
288.25,24115.82
288.2,23867.58
288.15,23355.14
288.1,23360.14
288.05,23475.83
288.0,22909.33
287.95,22662.39
287.9,22811.95
287.85,23046.69
287.8,22912.31
287.75,23533.91
287.7,23928.5
287.65,24893.47
287.6,26391.36
287.55,26982.85
287.5,29046.64
287.45,29214.5
287.4,31635.67
287.35,33556.13
287.3,35140.62
287.25,37520.63
287.2,40198.65
287.15,42177.26
287.1,44247.63
287.05,46719.27
287.0,49264.69
286.95,51929.21
286.9,54709.66
286.85,56833.92
286.8,59536.53
286.75,61834.3
286.7,64328.95
286.65,66252.73
286.6,67349.63
286.55,68248.51
286.5,69512.78
286.45,70583.28
286.4,70716.83
286.35,71258.25
286.3,72074.52
286.25,71819.13
286.2,70838.17
286.15,71202.49
286.1,71492.42
286.05,71584.62
286.0,71010.52
285.95,71673.18
285.9,71435.71
285.85,72494.56
285.8,73150.36
285.75,74561.26
285.7,75921.87
285.65,77512.28
285.6,79329.97
285.55,80807.31
285.5,82734.5
285.45,85455.57
285.4,88349.54
285.35,90532.18
285.3,93067.5
285.25,96165.38
285.2,97962.0
285.15,100104.21
285.1,101062.53
285.05,103157.74
285.0,104756.48
284.95,105281.77
284.9,106448.73
284.85,106641.62
284.8,107168.44
284.75,105954.48
284.7,105088.14
284.65,105506.89
284.6,103931.86
284.55,103335.19
284.5,102893.3
284.45,100848.41
284.4,99340.71
284.35,98744.6
284.3,96647.0
284.25,95888.93
284.2,96438.11
284.15,94136.36
284.1,93503.76
284.05,92026.8
284.0,91569.87
283.95,89920.0
283.9,90012.3
283.85,88590.09
283.8,88413.26
283.75,88682.58
283.7,87550.76
283.65,86690.22
283.6,87325.26
283.55,86365.37
283.5,86722.1
283.45,87063.24
283.4,86855.05
283.35,87084.02
283.3,86163.35
283.25,85874.68
283.2,86215.87
283.15,86241.28
283.1,85452.91
283.05,85924.39
283.0,85510.61
282.95,85589.6
282.9,85484.52
282.85,86067.57
282.8,87150.79
282.75,85686.4
282.7,86201.18
282.65,85816.5
282.6,85526.05
282.55,85949.17
282.5,86052.94
282.45,85730.32
282.4,86613.33
282.35,85558.89
282.3,85837.66
282.25,85641.46
282.2,85498.2
282.15,85878.6
282.1,86262.25
282.05,86305.92
282.0,85737.21
