binding_energy_eV,intensity_cps
292.0,1036.7
291.95,992.76
291.9,1037.59
291.85,1027.95
291.8,1062.24
291.75,974.36
291.7,1021.51
291.65,1111.63
291.6,1180.57
291.55,1129.34
291.5,1071.35
291.45,1183.65
291.4,1122.3
291.35,1170.38
291.3,1231.58
291.25,1087.11
291.2,1221.2
291.15,1123.99
291.1,1269.11
291.05,1144.22
291.0,1221.84
290.95,1323.91
290.9,1310.57
290.85,1326.67
290.8,1242.51
290.75,1437.05
290.7,1301.53
290.65,1365.43
290.6,1442.14
290.55,1423.58
290.5,1417.16
290.45,1501.59
290.4,1568.93
290.35,1630.97
290.3,1766.33
290.25,1832.53
290.2,2010.4
290.15,2299.31
290.1,2304.66
290.05,2729.99
290.0,2785.5
289.95,3320.2
289.9,3529.54
289.85,4040.49
289.8,4682.39
289.75,5214.85
289.7,5921.39
289.65,6952.32
289.6,7722.93
289.55,8297.87
289.5,9394.64
289.45,10005.82
289.4,11286.73
289.35,12439.87
289.3,13070.85
289.25,14073.36
289.2,15246.66
289.15,16414.52
289.1,17009.63
289.05,17611.42
289.0,18423.89
288.95,18869.0
288.9,18745.12
288.85,18767.63
288.8,18894.49
288.75,18397.49
288.7,17976.1
288.65,17437.22
288.6,16705.35
288.55,16054.08
288.5,15126.32
288.45,13966.92
288.4,13415.45
288.35,11870.82
288.3,11339.79
288.25,10443.17
288.2,9856.29
288.15,9134.18
288.1,8783.51
288.05,8539.82
288.0,7934.23
287.95,7578.26
287.9,7505.74
287.85,7535.01
287.8,7397.26
287.75,7760.92
287.7,8028.15
287.65,8676.5
287.6,9696.75
287.55,10210.95
287.5,11653.83
287.45,11942.02
287.4,13687.03
287.35,15137.75
287.3,16361.84
287.25,18134.46
287.2,20116.33
287.15,21579.91
287.1,23080.21
287.05,24830.94
287.0,26593.81
286.95,28393.17
286.9,30221.58
286.85,31494.43
286.8,33131.06
286.75,34388.98
286.7,35716.92
286.65,36531.52
286.6,36650.95
286.55,36549.17
286.5,36652.12
286.45,36552.17
286.4,35730.77
286.35,35161.4
286.3,34760.27
286.25,33608.2
286.2,31990.9
286.15,31302.46
286.1,30605.3
286.05,29820.04
286.0,28681.8
285.95,28403.81
285.9,27630.92
285.85,27747.46
285.8,27689.55
285.75,28181.33
285.7,28708.85
285.65,29442.88
285.6,30380.05
285.55,31151.94
285.5,32215.6
285.45,33804.82
285.4,35493.64
285.35,36714.4
285.3,38113.06
285.25,39827.17
285.2,40635.14
285.15,41581.55
285.1,41661.04
285.05,42373.72
285.0,42645.04
284.95,42143.09
284.9,41932.78
284.85,41015.32
284.8,40215.4
284.75,38303.03
284.7,36558.8
284.65,35520.52
284.6,33320.51
284.55,31673.05
284.5,30124.63
284.45,27743.48
284.4,25715.1
284.35,24172.92
284.3,21975.06
284.25,20504.34
284.2,19662.4
284.15,17628.92
284.1,16419.68
284.05,14936.07
284.0,13959.2
283.95,12609.08
283.9,11988.76
283.85,10898.55
283.8,10323.44
283.75,9963.52
283.7,9181.06
283.65,8565.4
283.6,8460.1
283.55,7915.48
283.5,7784.59
283.45,7696.5
283.4,7456.65
283.35,7400.44
283.3,7008.48
283.25,6807.43
283.2,6810.76
283.15,6739.46
283.1,6436.11
283.05,6495.59
283.0,6328.94
282.95,6298.37
282.9,6215.5
282.85,6335.56
282.8,6580.68
282.75,6146.28
282.7,6249.1
282.65,6101.85
282.6,6002.6
282.55,6086.13
282.5,6083.55
282.45,5952.88
282.4,6173.33
282.35,5867.49
282.3,5912.3
282.25,5845.54
282.2,5783.85
282.15,5869.23
282.1,5945.32
282.05,5918.93
282.0,5763.14
