binding_energy_eV,intensity_cps
292.0,793.83
291.95,845.08
291.9,809.14
291.85,792.43
291.8,788.51
291.75,783.18
291.7,911.75
291.65,777.65
291.6,792.44
291.55,816.22
291.5,941.05
291.45,873.61
291.4,788.98
291.35,866.25
291.3,796.81
291.25,907.86
291.2,876.47
291.15,898.43
291.1,918.49
291.05,956.04
291.0,921.85
290.95,995.27
290.9,981.76
290.85,1017.58
290.8,970.68
290.75,1121.76
290.7,1046.77
290.65,1086.62
290.6,1123.68
290.55,1193.65
290.5,1164.92
290.45,1215.32
290.4,1278.39
290.35,1304.63
290.3,1336.85
290.25,1383.32
290.2,1484.56
290.15,1435.98
290.1,1611.2
290.05,1507.47
290.0,1770.75
289.95,1868.83
289.9,1893.04
289.85,2185.18
289.8,2399.48
289.75,2704.05
289.7,2887.88
289.65,3018.69
289.6,3368.1
289.55,3781.01
289.5,4213.89
289.45,4900.15
289.4,5052.03
289.35,5850.4
289.3,6431.59
289.25,7085.52
289.2,7478.98
289.15,8460.51
289.1,8980.82
289.05,9365.95
289.0,10058.4
288.95,10946.61
288.9,11295.09
288.85,11839.03
288.8,12053.23
288.75,12297.65
288.7,12128.63
288.65,12624.79
288.6,12381.26
288.55,11888.35
288.5,11639.02
288.45,11675.57
288.4,10742.79
288.35,10398.88
288.3,9939.77
288.25,9499.84
288.2,8571.43
288.15,7862.48
288.1,7536.71
288.05,7085.42
288.0,6455.35
287.95,6044.34
287.9,5849.02
287.85,5484.29
287.8,5031.41
287.75,4836.4
287.7,4515.47
287.65,4560.09
287.6,4303.06
287.55,4180.75
287.5,4467.0
287.45,4391.97
287.4,4313.51
287.35,4702.45
287.3,4842.82
287.25,4905.3
287.2,5547.52
287.15,6007.1
287.1,6408.84
287.05,7291.52
287.0,7853.5
286.95,8925.08
286.9,9738.29
286.85,11170.31
286.8,12069.11
286.75,13610.36
286.7,15063.47
286.65,16534.77
286.6,17794.39
286.55,19085.61
286.5,20738.95
286.45,22315.89
286.4,22969.91
286.35,24398.21
286.3,25034.25
286.25,25746.95
286.2,26208.46
286.15,26325.93
286.1,26217.57
286.05,26552.16
286.0,25231.21
285.95,24935.52
285.9,24061.15
285.85,23565.15
285.8,22338.61
285.75,21999.84
285.7,21330.9
285.65,20692.55
285.6,20783.65
285.55,20918.61
285.5,21356.59
285.45,22206.95
285.4,23081.89
285.35,24198.13
285.3,25395.05
285.25,27600.23
285.2,29660.94
285.15,31631.94
285.1,33725.64
285.05,36127.26
285.0,38847.38
284.95,40739.38
284.9,42829.04
284.85,43817.11
284.8,44377.52
284.75,45097.1
284.7,45595.66
284.65,44296.4
284.6,43635.81
284.55,41997.01
284.5,40292.79
284.45,38172.9
284.4,36049.29
284.35,33166.89
284.3,31156.2
284.25,28147.57
284.2,25766.11
284.15,23755.45
284.1,21631.35
284.05,19385.36
284.0,17859.95
283.95,15913.57
283.9,15214.39
283.85,13683.27
283.8,12214.42
283.75,11852.13
283.7,10957.99
283.65,10717.86
283.6,9979.43
283.55,9728.7
283.5,9172.06
283.45,9214.27
283.4,9206.24
283.35,8794.32
283.3,8846.45
283.25,8670.13
283.2,8349.3
283.15,8446.25
283.1,8289.2
283.05,8083.08
283.0,8132.42
282.95,7976.23
282.9,8398.27
282.85,7954.38
282.8,8153.86
282.75,7770.7
282.7,7983.53
282.65,7941.96
282.6,7867.2
282.55,8137.04
282.5,7579.33
282.45,7778.81
282.4,8036.46
282.35,7971.19
282.3,7812.7
282.25,7884.14
282.2,7875.71
282.15,7742.22
282.1,7830.1
282.05,7815.01
282.0,7928.33
