binding_energy_eV,intensity_cps
292.0,803.27
291.95,864.86
291.9,837.74
291.85,830.24
291.8,836.64
291.75,841.05
291.7,984.02
291.65,857.09
291.6,881.33
291.55,919.43
291.5,1059.21
291.45,1002.52
291.4,925.39
291.35,1016.05
291.3,953.53
291.25,1087.47
291.2,1073.19
291.15,1108.92
291.1,1138.41
291.05,1195.27
291.0,1168.04
290.95,1271.12
290.9,1267.27
290.85,1325.62
290.8,1295.68
290.75,1479.21
290.7,1413.22
290.65,1476.2
290.6,1532.32
290.55,1631.36
290.5,1617.56
290.45,1701.49
290.4,1793.97
290.35,1847.98
290.3,1908.5
290.25,1986.45
290.2,2125.56
290.15,2096.85
290.1,2327.3
290.05,2233.18
290.0,2568.2
289.95,2718.23
289.9,2775.76
289.85,3159.87
289.8,3455.82
289.75,3856.02
289.7,4126.43
289.65,4329.76
289.6,4802.66
289.55,5350.85
289.5,5948.37
289.45,6840.34
289.4,7121.69
289.35,8179.52
289.3,8996.98
289.25,9919.79
289.2,10560.48
289.15,11913.55
289.1,12753.96
289.05,13456.78
289.0,14556.0
288.95,15911.73
288.9,16677.07
288.85,17684.48
288.8,18334.56
288.75,19058.43
288.7,19300.34
288.65,20397.22
288.6,20601.45
288.55,20484.62
288.5,20706.87
288.45,21327.28
288.4,20637.39
288.35,20756.92
288.3,20703.04
288.25,20659.4
288.2,19829.41
288.15,19339.99
288.1,19374.92
288.05,19201.85
288.0,18673.4
287.95,18500.34
287.9,18572.61
287.85,18394.33
287.8,17991.2
287.75,17929.29
287.7,17636.27
287.65,18045.41
287.6,17739.58
287.55,17663.77
287.5,18352.71
287.45,18307.98
287.4,18146.63
287.35,18880.41
287.3,19098.35
287.25,19057.6
287.2,20064.33
287.15,20710.61
287.1,21162.49
287.05,22396.06
287.0,23072.58
286.95,24537.8
286.9,25569.86
286.85,27596.63
286.8,28754.46
286.75,30881.1
286.7,32897.28
286.65,35003.06
286.6,36828.62
286.55,38763.33
286.5,41284.67
286.45,43807.68
286.4,45123.36
286.35,47634.07
286.3,49139.38
286.25,50849.19
286.2,52347.57
286.15,53450.19
286.1,54335.45
286.05,55955.23
286.0,55198.7
285.95,55991.04
285.9,55946.15
285.85,56446.54
285.8,55774.29
285.75,56413.54
285.7,56469.1
285.65,56415.75
285.6,57369.86
285.55,58295.11
285.5,59548.34
285.45,61249.81
285.4,62897.0
285.35,64743.06
285.3,66655.28
285.25,70100.27
285.2,73253.01
285.15,76283.45
285.1,79538.02
285.05,83374.51
285.0,87757.64
284.95,91070.01
284.9,94912.96
284.85,97338.48
284.8,99375.74
284.75,101927.5
284.7,104422.64
284.65,104436.91
284.6,105610.98
284.55,105462.54
284.5,105376.46
284.45,104656.39
284.4,103939.53
284.35,101899.7
284.3,101356.69
284.25,98838.09
284.2,97268.45
284.15,96267.35
284.1,94743.19
284.05,92708.08
284.0,91928.24
283.95,89811.67
283.9,90288.62
283.85,88541.38
283.8,86619.76
283.75,87101.09
283.7,85993.11
283.65,86558.88
283.6,85462.68
283.55,85565.46
283.5,84556.85
283.45,85258.48
283.4,85799.3
283.35,84893.66
283.3,85431.07
283.25,85166.92
283.2,84445.11
283.15,85009.25
283.1,84803.83
283.05,84250.16
283.0,84590.0
282.95,84325.07
282.9,85724.58
282.85,84410.33
282.8,85147.45
282.75,84131.16
282.7,84753.25
282.65,84757.14
282.6,84598.14
282.55,85495.44
282.5,83814.57
282.45,84563.49
282.4,85365.36
282.35,85287.52
282.3,84868.02
282.25,85094.8
282.2,85181.51
282.15,84714.15
282.1,85164.92
282.05,85139.22
282.0,85601.25
