binding_energy_eV,intensity_cps
292.0,757.02
291.95,807.21
291.9,738.96
291.85,808.88
291.8,812.72
291.75,854.54
291.7,856.94
291.65,798.93
291.6,781.23
291.55,867.11
291.5,810.24
291.45,819.61
291.4,888.34
291.35,933.51
291.3,924.04
291.25,883.66
291.2,867.03
291.15,957.12
291.1,906.57
291.05,955.12
291.0,881.54
290.95,1014.69
290.9,979.86
290.85,1015.32
290.8,987.2
290.75,1048.09
290.7,1070.13
290.65,1067.49
290.6,1164.69
290.55,1121.57
290.5,1255.04
290.45,1260.65
290.4,1268.06
290.35,1451.18
290.3,1562.8
290.25,1625.67
290.2,1661.99
290.15,1727.75
290.1,1927.65
290.05,2034.96
290.0,2292.92
289.95,2400.77
289.9,2555.31
289.85,2819.95
289.8,3027.77
289.75,3245.82
289.7,3408.7
289.65,3668.5
289.6,3786.12
289.55,4300.3
289.5,4605.84
289.45,4870.78
289.4,5234.76
289.35,5479.87
289.3,5794.47
289.25,6209.27
289.2,6544.96
289.15,6717.72
289.1,7116.02
289.05,7351.65
289.0,7272.23
288.95,7801.49
288.9,7908.72
288.85,8244.34
288.8,8457.37
288.75,8495.43
288.7,8407.56
288.65,8503.1
288.6,8331.81
288.55,8296.73
288.5,8177.53
288.45,8200.41
288.4,7780.31
288.35,7588.62
288.3,7347.54
288.25,7302.48
288.2,7004.59
288.15,6803.18
288.1,6366.08
288.05,6369.18
288.0,5880.79
287.95,5633.02
287.9,5393.9
287.85,5215.3
287.8,4993.17
287.75,4904.17
287.7,4649.21
287.65,4603.86
287.6,4675.95
287.55,4399.17
287.5,4324.54
287.45,4436.33
287.4,4445.23
287.35,4539.54
287.3,4656.75
287.25,4773.01
287.2,5065.53
287.15,5251.72
287.1,5371.74
287.05,5993.7
287.0,6004.11
286.95,6480.95
286.9,6843.86
286.85,7242.41
286.8,7879.88
286.75,7982.85
286.7,8598.42
286.65,9000.55
286.6,9617.81
286.55,10105.04
286.5,10499.03
286.45,11016.25
286.4,11608.24
286.35,11877.45
286.3,12393.81
286.25,12432.59
286.2,12850.45
286.15,13411.42
286.1,13652.14
286.05,13933.77
286.0,14350.05
285.95,14712.49
285.9,15065.29
285.85,15175.59
285.8,15685.06
285.75,16295.49
285.7,16875.64
285.65,17404.16
285.6,18227.37
285.55,18862.61
285.5,19874.31
285.45,20399.91
285.4,21139.58
285.35,21895.74
285.3,22592.57
285.25,23950.03
285.2,24536.85
285.15,25341.83
285.1,25727.94
285.05,26529.73
285.0,26899.28
284.95,27117.45
284.9,26683.25
284.85,26868.13
284.8,26717.52
284.75,26307.67
284.7,25523.04
284.65,24802.36
284.6,23754.99
284.55,22994.72
284.5,21839.15
284.45,20698.73
284.4,19557.86
284.35,18303.22
284.3,17740.05
284.25,16113.37
284.2,15083.84
284.15,14049.23
284.1,12709.58
284.05,11883.87
284.0,11077.22
283.95,10153.26
283.9,9455.55
283.85,8723.15
283.8,7826.67
283.75,7380.8
283.7,7013.43
283.65,6433.77
283.6,6142.2
283.55,5811.19
283.5,5294.66
283.45,5027.72
283.4,4837.77
283.35,4656.64
283.3,4515.92
283.25,4361.95
283.2,4245.18
283.15,4068.14
283.1,4003.05
283.05,3929.97
283.0,3902.91
282.95,3759.06
282.9,3774.94
282.85,3717.23
282.8,3546.45
282.75,3626.31
282.7,3567.42
282.65,3439.9
282.6,3569.93
282.55,3535.35
282.5,3541.41
282.45,3417.59
282.4,3481.62
282.35,3501.9
282.3,3459.17
282.25,3393.37
282.2,3471.29
282.15,3330.47
282.1,3359.28
282.05,3461.85
282.0,3377.16
