binding_energy_eV,intensity_cps
292.0,671.27
291.95,720.35
291.9,655.16
291.85,724.57
291.8,728.65
291.75,767.55
291.7,771.84
291.65,717.24
291.6,701.44
291.55,783.01
291.5,729.29
291.45,739.72
291.4,805.95
291.35,851.69
291.3,842.87
291.25,804.18
291.2,789.07
291.15,876.25
291.1,829.25
291.05,879.36
291.0,807.67
290.95,937.3
290.9,904.82
290.85,941.24
290.8,914.26
290.75,974.57
290.7,997.5
290.65,996.73
290.6,1094.15
290.55,1052.54
290.5,1184.46
290.45,1192.36
290.4,1202.32
290.35,1383.25
290.3,1496.08
290.25,1559.55
290.2,1598.81
290.15,1667.18
290.1,1866.97
290.05,1976.4
290.0,2234.39
289.95,2344.69
289.9,2501.85
289.85,2768.2
289.8,2978.12
289.75,3198.92
289.7,3365.31
289.65,3627.72
289.6,3749.22
289.55,4266.08
289.5,4575.22
289.45,4844.18
289.4,5212.21
289.35,5462.0
289.3,5781.29
289.25,6201.02
289.2,6541.99
289.15,6720.27
289.1,7124.38
289.05,7365.98
289.0,7292.28
288.95,7828.38
288.9,7941.97
288.85,8284.58
288.8,8504.65
288.75,8549.45
288.7,8467.98
288.65,8570.84
288.6,8405.7
288.55,8377.58
288.5,8265.06
288.45,8295.51
288.4,7879.86
288.35,7694.71
288.3,7459.14
288.25,7421.58
288.2,7128.89
288.15,6933.25
288.1,6499.17
288.05,6510.09
288.0,6023.99
287.95,5780.0
287.9,5544.65
287.85,5371.34
287.8,5151.74
287.75,5068.0
287.7,4814.81
287.65,4773.89
287.6,4852.49
287.55,4575.02
287.5,4502.53
287.45,4619.82
287.4,4630.62
287.35,4729.62
287.3,4849.79
287.25,4968.57
287.2,5267.83
287.15,5456.33
287.1,5577.97
287.05,6210.02
287.0,6220.26
286.95,6703.64
286.9,7072.23
286.85,7475.73
286.8,8122.42
286.75,8227.01
286.7,8851.77
286.65,9260.06
286.6,9887.11
286.55,10381.94
286.5,10783.26
286.45,11309.76
286.4,11912.63
286.35,12189.64
286.3,12716.58
286.25,12761.72
286.2,13189.62
286.15,13764.83
286.1,14014.61
286.05,14306.9
286.0,14735.43
285.95,15110.29
285.9,15474.26
285.85,15593.04
285.8,16116.13
285.75,16741.29
285.7,17335.58
285.65,17876.94
285.6,18717.41
285.55,19366.82
285.5,20397.15
285.45,20936.04
285.4,21691.43
285.35,22464.26
285.3,23178.0
285.25,24561.07
285.2,25165.99
285.15,25991.85
285.1,26396.4
285.05,27223.27
285.0,27614.03
284.95,27853.24
284.9,27434.56
284.85,27644.84
284.8,27517.35
284.75,27128.58
284.7,26361.5
284.65,25661.1
284.6,24629.93
284.55,23890.94
284.5,22750.62
284.45,21625.17
284.4,20499.06
284.35,19256.2
284.3,18722.71
284.25,17096.01
284.2,16078.81
284.15,15057.76
284.1,13714.42
284.05,12904.19
284.0,12111.44
283.95,11191.93
283.9,10503.17
283.85,9775.19
283.8,8872.96
283.75,8439.59
283.7,8083.8
283.65,7498.44
283.6,7223.55
283.55,6898.63
283.5,6362.77
283.45,6098.69
283.4,5919.76
283.35,5739.72
283.3,5596.5
283.25,5449.66
283.2,5336.57
283.15,5152.0
283.1,5090.21
283.05,5015.92
283.0,4997.24
282.95,4841.83
282.9,4872.24
282.85,4807.67
282.8,4619.55
282.75,4717.74
282.7,4655.33
282.65,4517.56
282.6,4676.29
282.55,4634.12
282.5,4645.0
282.45,4508.92
282.4,4587.32
282.35,4613.09
282.3,4563.33
282.25,4494.93
282.2,4583.97
282.15,4430.54
282.1,4468.97
282.05,4584.2
282.0,4492.27
