binding_energy_eV,intensity_cps
292.0,756.71
291.95,738.6
291.9,700.51
291.85,714.91
291.8,748.1
291.75,749.52
291.7,777.75
291.65,747.14
291.6,766.79
291.55,753.02
291.5,725.53
291.45,819.93
291.4,822.1
291.35,779.21
291.3,815.38
291.25,795.27
291.2,819.72
291.15,834.29
291.1,831.08
291.05,883.69
291.0,898.58
290.95,869.2
290.9,977.51
290.85,994.72
290.8,856.57
290.75,941.12
290.7,945.03
290.65,987.14
290.6,1033.3
290.55,1052.54
290.5,1150.59
290.45,1046.67
290.4,1092.79
290.35,1043.02
290.3,1051.86
290.25,1254.98
290.2,1362.21
290.15,1363.84
290.1,1379.87
290.05,1511.3
290.0,1656.37
289.95,1723.3
289.9,1931.02
289.85,2224.0
289.8,2424.55
289.75,2484.69
289.7,2907.36
289.65,3182.87
289.6,3466.33
289.55,3848.56
289.5,4265.88
289.45,4708.78
289.4,5218.8
289.35,5836.27
289.3,6258.26
289.25,7006.56
289.2,7322.71
289.15,7975.31
289.1,8237.11
289.05,9051.08
289.0,9180.73
288.95,9684.72
288.9,10098.73
288.85,10270.43
288.8,9991.69
288.75,10456.47
288.7,10262.71
288.65,10324.5
288.6,10192.91
288.55,9666.44
288.5,9242.86
288.45,8882.84
288.4,8306.74
288.35,7826.92
288.3,7238.71
288.25,6793.38
288.2,6421.96
288.15,6101.11
288.1,5605.43
288.05,5270.53
288.0,4790.99
287.95,4635.61
287.9,4343.83
287.85,4048.54
287.8,3842.56
287.75,3693.99
287.7,3583.18
287.65,3547.8
287.6,3398.95
287.55,3616.31
287.5,3693.12
287.45,3891.8
287.4,4166.56
287.35,4478.89
287.3,4886.75
287.25,5469.87
287.2,6122.28
287.15,6985.22
287.1,8167.94
287.05,9287.57
287.0,10576.11
286.95,12221.11
286.9,13862.22
286.85,15944.46
286.8,17253.96
286.75,19457.21
286.7,21494.17
286.65,23682.75
286.6,25352.56
286.55,27596.61
286.5,29265.45
286.45,30377.71
286.4,31091.48
286.35,31806.15
286.3,31762.96
286.25,31127.1
286.2,31257.43
286.15,29740.5
286.1,28792.39
286.05,27244.08
286.0,25519.98
285.95,24045.63
285.9,23003.58
285.85,21982.27
285.8,21287.75
285.75,20603.03
285.7,20615.62
285.65,20530.61
285.6,20533.19
285.55,21744.17
285.5,22889.01
285.45,24310.47
285.4,26272.31
285.35,28143.47
285.3,29610.97
285.25,32238.67
285.2,34834.27
285.15,37299.81
285.1,39147.76
285.05,41307.28
285.0,43047.83
284.95,44607.7
284.9,45293.15
284.85,46190.96
284.8,46218.61
284.75,45321.82
284.7,44438.85
284.65,43257.95
284.6,41492.84
284.55,39815.43
284.5,36940.51
284.45,35059.69
284.4,32303.35
284.35,29974.95
284.3,27780.19
284.25,25391.11
284.2,22917.88
284.15,20622.08
284.1,18629.47
284.05,16615.71
284.0,15184.44
283.95,13791.97
283.9,12609.01
283.85,11158.63
283.8,10300.86
283.75,9797.01
283.7,9052.28
283.65,8735.52
283.6,7920.14
283.55,7741.01
283.5,7399.78
283.45,7189.83
283.4,7151.0
283.35,6815.6
283.3,6559.12
283.25,6673.84
283.2,6762.93
283.15,6547.79
283.1,6303.57
283.05,6594.11
283.0,6459.6
282.95,6196.23
282.9,6328.98
282.85,6301.57
282.8,5996.28
282.75,6301.16
282.7,6275.76
282.65,6181.07
282.6,6211.75
282.55,6118.37
282.5,6107.34
282.45,6060.27
282.4,6277.83
282.35,6100.07
282.3,6237.93
282.25,6262.51
282.2,6146.8
282.15,6052.83
282.1,6028.04
282.05,6303.45
282.0,6067.07
