binding_energy_eV,intensity_cps
292.0,762.3
291.95,749.59
291.9,716.84
291.85,737.44
291.8,776.73
291.75,783.52
291.7,819.47
291.65,794.95
291.6,822.73
291.55,813.93
291.5,790.8
291.45,896.3
291.4,906.03
291.35,867.57
291.3,912.59
291.25,899.09
291.2,932.21
291.15,957.76
291.1,963.12
291.05,1025.37
291.0,1052.65
290.95,1029.5
290.9,1154.87
290.85,1181.14
290.8,1045.91
290.75,1144.29
290.7,1160.0
290.65,1217.41
290.6,1279.39
290.55,1314.25
290.5,1430.69
290.45,1333.17
290.4,1391.72
290.35,1349.86
290.3,1370.48
290.25,1611.02
290.2,1747.39
290.15,1764.06
290.1,1797.97
290.05,1965.62
290.0,2147.92
289.95,2239.44
289.9,2496.31
289.85,2855.21
289.8,3107.01
289.75,3203.36
289.7,3722.68
289.65,4072.46
289.6,4443.77
289.55,4929.71
289.5,5464.16
289.45,6036.19
289.4,6698.96
289.35,7498.07
289.3,8086.16
289.25,9064.61
289.2,9567.0
289.15,10470.31
289.1,10943.52
289.05,12061.86
289.0,12427.26
288.95,13239.52
288.9,13970.41
288.85,14432.54
288.8,14379.67
288.75,15246.31
288.7,15321.36
288.65,15738.18
288.6,15924.72
288.55,15635.78
288.5,15451.88
288.45,15370.39
288.4,14990.0
288.35,14721.39
288.3,14298.58
288.25,14038.26
288.2,13895.67
288.15,13776.55
288.1,13375.28
288.05,13201.0
288.0,12761.59
287.95,12852.24
287.9,12638.3
287.85,12369.46
287.8,12252.66
287.75,12177.52
287.7,12122.58
287.65,12232.12
287.6,12034.25
287.55,12469.48
287.5,12563.26
287.45,12875.21
287.4,13269.79
287.35,13671.77
287.3,14125.2
287.25,14876.91
287.2,15650.6
287.15,16705.23
287.1,18187.28
287.05,19538.29
287.0,21108.97
286.95,23140.23
286.9,25143.75
286.85,27783.91
286.8,29402.79
286.75,32257.25
286.7,34924.06
286.65,37874.55
286.6,40243.7
286.55,43426.67
286.5,45988.11
286.45,47982.92
286.4,49586.41
286.35,51310.83
286.3,52195.97
286.25,52419.21
286.2,53708.57
286.15,52914.71
286.1,52902.31
286.05,52098.85
286.0,50984.72
285.95,50164.02
285.9,49884.98
285.85,49545.44
285.8,49528.59
285.75,49360.99
285.7,50117.1
285.65,50490.54
285.6,50835.79
285.55,52891.48
285.5,54682.67
285.45,56776.02
285.4,59586.74
285.35,62203.31
285.3,64208.95
285.25,67940.09
285.2,71663.61
285.15,75285.74
285.1,78140.7
285.05,81577.23
285.0,84580.33
284.95,87517.93
284.9,89422.08
284.85,91807.14
284.8,93179.84
284.75,93413.02
284.7,93833.11
284.65,93968.08
284.6,93350.93
284.55,92988.65
284.5,90787.93
284.45,90172.24
284.4,88128.33
284.35,86764.89
284.3,85468.36
284.25,83740.91
284.2,81737.43
284.15,79767.12
284.1,78210.96
284.05,76341.59
284.0,75401.69
283.95,74357.95
283.9,73479.81
283.85,71709.83
283.8,71093.02
283.75,71208.47
283.7,70347.89
283.65,70464.14
283.6,69141.95
283.55,69321.04
283.5,68959.83
283.45,68864.54
283.4,69164.8
283.35,68483.27
283.3,67970.44
283.25,68506.58
283.2,69101.79
283.15,68542.25
283.1,67912.24
283.05,69014.63
283.0,68589.32
282.95,67910.33
282.9,68464.24
282.85,68389.44
282.8,67528.08
282.75,68693.24
282.7,68533.24
282.65,68340.76
282.6,68529.45
282.55,68283.93
282.5,68225.69
282.45,68246.21
282.4,68922.5
282.35,68338.72
282.3,68919.93
282.25,68988.41
282.2,68638.92
282.15,68447.16
282.1,68319.96
282.05,69281.19
282.0,68551.65
