binding_energy_eV,intensity_cps
292.0,775.83
291.95,764.21
291.9,809.34
291.85,792.91
291.8,787.69
291.75,850.16
291.7,871.43
291.65,880.84
291.6,852.48
291.55,879.19
291.5,912.91
291.45,867.76
291.4,903.19
291.35,938.91
291.3,937.57
291.25,1016.93
291.2,1060.46
291.15,1001.39
291.1,1008.43
291.05,1138.91
291.0,1136.84
290.95,1170.93
290.9,1156.58
290.85,1178.96
290.8,1170.61
290.75,1239.67
290.7,1299.06
290.65,1323.85
290.6,1317.46
290.55,1329.37
290.5,1382.64
290.45,1419.42
290.4,1462.58
290.35,1518.08
290.3,1571.41
290.25,1574.86
290.2,1634.93
290.15,1811.97
290.1,1730.25
290.05,1914.87
290.0,1908.91
289.95,2074.15
289.9,2131.14
289.85,2274.79
289.8,2519.4
289.75,2745.53
289.7,3006.38
289.65,3352.5
289.6,3535.48
289.55,4148.94
289.5,4629.05
289.45,5460.01
289.4,6078.41
289.35,7024.92
289.3,7948.8
289.25,9236.27
289.2,10463.94
289.15,12139.69
289.1,13485.08
289.05,15206.85
289.0,16917.81
288.95,18574.95
288.9,20495.26
288.85,21992.18
288.8,23700.21
288.75,25165.68
288.7,26367.66
288.65,27293.66
288.6,27888.03
288.55,28242.99
288.5,28479.07
288.45,28468.03
288.4,27671.45
288.35,27113.99
288.3,26573.58
288.25,25935.04
288.2,25119.93
288.15,24508.38
288.1,23584.76
288.05,22700.96
288.0,22347.72
287.95,21643.51
287.9,20928.77
287.85,20414.94
287.8,20275.11
287.75,19931.9
287.7,19730.54
287.65,19677.75
287.6,19826.72
287.55,19771.25
287.5,19897.22
287.45,20167.3
287.4,20440.77
287.35,20610.89
287.3,21406.93
287.25,21927.5
287.2,22724.16
287.15,23630.02
287.1,24615.08
287.05,25862.36
287.0,26701.93
286.95,28191.91
286.9,29753.74
286.85,31442.29
286.8,33291.73
286.75,35633.03
286.7,37678.73
286.65,40038.38
286.6,41643.19
286.55,44114.54
286.5,46461.98
286.45,48312.39
286.4,50366.34
286.35,51995.5
286.3,53744.91
286.25,54651.35
286.2,55299.76
286.15,55732.57
286.1,56093.23
286.05,55743.19
286.0,55752.24
285.95,54953.96
285.9,54378.13
285.85,54208.34
285.8,53577.28
285.75,52883.19
285.7,52254.42
285.65,52234.93
285.6,52283.17
285.55,52259.71
285.5,52779.39
285.45,53364.2
285.4,54687.84
285.35,55970.09
285.3,57788.97
285.25,60195.02
285.2,62488.49
285.15,65339.67
285.1,68444.41
285.05,71933.07
285.0,75747.71
284.95,80303.67
284.9,84113.36
284.85,88429.38
284.8,92238.28
284.75,95356.33
284.7,98764.91
284.65,101439.11
284.6,103413.27
284.55,104685.91
284.5,104808.23
284.45,104574.11
284.4,104117.97
284.35,103225.45
284.3,101155.68
284.25,99445.41
284.2,97426.71
284.15,94930.4
284.1,92531.18
284.05,91059.01
284.0,88732.06
283.95,87749.34
283.9,86026.54
283.85,84459.67
283.8,83000.81
283.75,81935.56
283.7,81565.51
283.65,80105.44
283.6,80066.57
283.55,79073.25
283.5,78674.17
283.45,78867.79
283.4,78323.88
283.35,78020.72
283.3,78369.86
283.25,77902.11
283.2,77511.73
283.15,77640.63
283.1,77395.09
283.05,77460.64
283.0,77267.99
282.95,77706.51
282.9,77614.43
282.85,77165.11
282.8,77157.55
282.75,77633.86
282.7,77074.52
282.65,77252.58
282.6,77136.5
282.55,77597.69
282.5,77246.63
282.45,77180.53
282.4,77126.13
282.35,77387.06
282.3,77215.58
282.25,77428.53
282.2,77494.69
282.15,77523.1
282.1,77260.74
282.05,77325.6
282.0,77434.84
