binding_energy_eV,intensity_cps
292.0,767.73
291.95,747.93
291.9,784.2
291.85,759.42
291.8,746.4
291.75,798.39
291.7,809.65
291.65,809.58
291.6,773.38
291.55,790.81
291.5,812.19
291.45,759.53
291.4,784.81
291.35,808.8
291.3,797.91
291.25,862.72
291.2,893.78
291.15,827.46
291.1,824.02
291.05,932.63
291.0,918.39
290.95,939.34
290.9,912.96
290.85,923.24
290.8,902.83
290.75,955.57
290.7,994.35
290.65,1004.34
290.6,984.15
290.55,982.81
290.5,1015.26
290.45,1033.44
290.4,1060.91
290.35,1091.67
290.3,1123.07
290.25,1112.14
290.2,1147.91
290.15,1284.6
290.1,1201.51
290.05,1342.99
290.0,1317.14
289.95,1441.3
289.9,1478.7
289.85,1584.08
289.8,1777.17
289.75,1951.02
289.7,2159.73
289.65,2441.27
289.6,2576.62
289.55,3083.0
289.5,3473.71
289.45,4169.51
289.4,4669.21
289.35,5449.47
289.3,6193.58
289.25,7245.51
289.2,8231.07
289.15,9589.21
289.1,10624.64
289.05,11966.4
289.0,13264.07
288.95,14473.71
288.9,15872.97
288.85,16857.82
288.8,17982.35
288.75,18849.73
288.7,19436.57
288.65,19744.44
288.6,19730.11
288.55,19469.55
288.5,19088.35
288.45,18481.94
288.4,17237.74
288.35,16177.32
288.3,15153.97
288.25,14058.35
288.2,12869.93
288.15,11851.07
288.1,10664.5
288.05,9541.46
288.0,8832.37
287.95,7944.43
287.9,7122.18
287.85,6470.45
287.8,6096.33
287.75,5643.46
287.7,5334.4
287.65,5144.51
287.6,5101.89
287.55,5013.79
287.5,5043.52
287.45,5181.19
287.4,5361.17
287.35,5513.55
287.3,6023.06
287.25,6432.0
287.2,7024.94
287.15,7702.0
287.1,8478.42
287.05,9434.17
287.0,10145.64
286.95,11282.62
286.9,12493.75
286.85,13777.9
286.8,15184.7
286.75,16910.58
286.7,18430.79
286.65,20137.03
286.6,21253.27
286.55,22956.77
286.5,24509.49
286.45,25634.39
286.4,26830.03
286.35,27632.47
286.3,28421.76
286.25,28519.74
286.2,28339.42
286.15,27945.52
286.1,27430.83
286.05,26374.39
286.0,25545.61
285.95,24153.0
285.9,22924.16
285.85,21995.68
285.8,20795.91
285.75,19623.48
285.7,18563.28
285.65,17970.76
285.6,17500.71
285.55,17093.31
285.5,17109.51
285.45,17281.35
285.4,18006.92
285.35,18825.03
285.3,20073.95
285.25,21775.43
285.2,23486.28
285.15,25616.55
285.1,27954.93
285.05,30556.3
285.0,33380.09
284.95,36659.97
284.9,39372.4
284.85,42345.6
284.8,44843.1
284.75,46686.55
284.7,48553.25
284.65,49695.2
284.6,50139.53
284.55,49890.12
284.5,48648.09
284.45,47011.28
284.4,45114.96
284.35,42840.93
284.3,39770.21
284.25,36954.86
284.2,33988.31
284.15,30829.25
284.1,27832.92
284.05,25458.66
284.0,22774.21
283.95,20910.43
283.9,18824.98
283.85,16969.15
283.8,15313.97
283.75,13986.67
283.7,13071.24
283.65,11854.74
283.6,11262.07
283.55,10406.77
283.5,9893.54
283.45,9622.69
283.4,9149.14
283.35,8824.57
283.3,8734.49
283.25,8396.28
283.2,8131.96
283.15,8066.65
283.1,7874.85
283.05,7802.14
283.0,7637.63
282.95,7710.09
282.9,7601.03
282.85,7392.16
282.8,7341.07
282.75,7437.91
282.7,7206.39
282.65,7206.32
282.6,7123.52
282.55,7220.88
282.5,7047.55
282.45,7018.71
282.4,6981.38
282.35,7017.93
282.3,6912.82
282.25,6939.71
282.2,6943.66
282.15,6920.58
282.1,6824.64
282.05,6825.92
282.0,6819.85
