binding_energy_eV,intensity_cps
292.0,628.73
291.95,638.87
291.9,594.78
291.85,598.04
291.8,600.71
291.75,638.77
291.7,681.63
291.65,595.46
291.6,658.4
291.55,656.21
291.5,632.81
291.45,681.01
291.4,694.61
291.35,711.61
291.3,729.06
291.25,767.16
291.2,704.15
291.15,723.02
291.1,770.86
291.05,782.4
291.0,792.0
290.95,747.67
290.9,793.71
290.85,849.08
290.8,822.03
290.75,853.26
290.7,855.93
290.65,887.68
290.6,906.46
290.55,934.49
290.5,901.27
290.45,951.35
290.4,958.06
290.35,1047.41
290.3,1082.81
290.25,1026.58
290.2,1070.15
290.15,1179.55
290.1,1152.48
290.05,1263.54
290.0,1344.95
289.95,1549.96
289.9,1518.69
289.85,1710.51
289.8,1747.63
289.75,2044.13
289.7,2089.6
289.65,2349.03
289.6,2590.69
289.55,2983.88
289.5,3309.59
289.45,3597.29
289.4,3903.49
289.35,4357.24
289.3,4816.84
289.25,5324.31
289.2,5513.59
289.15,6288.4
289.1,6604.44
289.05,7186.11
289.0,7775.17
288.95,8047.3
288.9,8560.18
288.85,8762.71
288.8,9060.1
288.75,9233.67
288.7,9393.09
288.65,9270.31
288.6,9212.77
288.55,8894.74
288.5,8651.65
288.45,8415.06
288.4,7992.39
288.35,7760.01
288.3,7119.27
288.25,6936.67
288.2,6351.7
288.15,5788.02
288.1,5506.59
288.05,5311.68
288.0,4944.23
287.95,4697.28
287.9,4451.1
287.85,4295.14
287.8,4087.25
287.75,3921.12
287.7,3860.64
287.65,4054.35
287.6,3951.03
287.55,4003.37
287.5,4036.85
287.45,4340.84
287.4,4678.92
287.35,4910.97
287.3,5480.67
287.25,5862.33
287.2,6735.17
287.15,7305.56
287.1,7859.61
287.05,9141.05
287.0,10064.89
286.95,10948.37
286.9,12209.43
286.85,13896.33
286.8,14874.61
286.75,16495.48
286.7,17993.1
286.65,18802.81
286.6,20116.94
286.55,20846.57
286.5,22164.0
286.45,22548.05
286.4,22968.48
286.35,23275.74
286.3,22984.38
286.25,22718.71
286.2,22201.93
286.15,21368.58
286.1,20387.77
286.05,19584.18
286.0,18450.36
285.95,17401.48
285.9,16726.13
285.85,16032.87
285.8,15249.27
285.75,15173.92
285.7,14870.0
285.65,14935.49
285.6,15082.53
285.55,15782.66
285.5,16630.29
285.45,17920.46
285.4,19085.54
285.35,20559.59
285.3,22580.07
285.25,24641.56
285.2,26452.75
285.15,28418.2
285.1,30791.07
285.05,32442.04
285.0,33914.28
284.95,35517.96
284.9,36561.16
284.85,36976.67
284.8,36670.83
284.75,36375.22
284.7,35101.27
284.65,33731.62
284.6,32195.37
284.55,30171.65
284.5,28009.93
284.45,25489.1
284.4,23664.55
284.35,21445.47
284.3,19421.45
284.25,17545.93
284.2,15909.48
284.15,14346.93
284.1,12952.11
284.05,11686.84
284.0,10811.08
283.95,10037.72
283.9,9235.64
283.85,8508.68
283.8,8110.14
283.75,7615.92
283.7,7210.03
283.65,6998.09
283.6,6718.65
283.55,6499.7
283.5,6400.39
283.45,6160.23
283.4,6076.24
283.35,6133.66
283.3,6079.13
283.25,5904.06
283.2,5738.15
283.15,5769.03
283.1,5741.08
283.05,5781.12
283.0,5671.56
282.95,5680.04
282.9,5633.89
282.85,5493.54
282.8,5435.64
282.75,5363.63
282.7,5312.78
282.65,5343.81
282.6,5348.27
282.55,5304.23
282.5,5411.75
282.45,5369.1
282.4,5306.19
282.35,5229.91
282.3,5505.09
282.25,5304.7
282.2,5297.38
282.15,5251.87
282.1,5297.24
282.05,5130.4
282.0,5178.98
