binding_energy_eV,intensity_cps
292.0,662.05
291.95,672.6
291.9,627.66
291.85,630.81
291.8,632.8
291.75,670.98
291.7,715.11
291.65,626.67
291.6,690.61
291.55,688.68
291.5,664.32
291.45,712.85
291.4,726.13
291.35,744.28
291.3,760.96
291.25,800.1
291.2,734.93
291.15,754.22
291.1,802.03
291.05,814.41
291.0,823.83
290.95,778.36
290.9,825.08
290.85,880.93
290.8,852.84
290.75,884.29
290.7,886.75
290.65,918.55
290.6,937.5
290.55,965.7
290.5,931.24
290.45,981.99
290.4,988.45
290.35,1078.88
290.3,1113.94
290.25,1056.83
290.2,1100.15
290.15,1210.79
290.1,1182.57
290.05,1294.09
290.0,1376.24
289.95,1582.2
289.9,1550.04
289.85,1742.73
289.8,1779.33
289.75,2077.53
289.7,2122.33
289.65,2382.85
289.6,2625.05
289.55,3019.79
289.5,3346.63
289.45,3635.16
289.4,3942.41
289.35,4397.83
289.3,4859.27
289.25,5368.92
289.2,5559.08
289.15,6337.3
289.1,6655.36
289.05,7240.16
289.0,7832.53
288.95,8107.36
288.9,8623.99
288.85,8829.58
288.8,9130.75
288.75,9308.0
288.7,9471.56
288.65,9352.01
288.6,9298.28
288.55,8983.32
288.5,8743.7
288.45,8510.92
288.4,8090.88
288.35,7862.47
288.3,7222.94
288.25,7044.25
288.2,6460.49
288.15,5897.0
288.1,5618.15
288.05,5426.5
288.0,5060.05
287.95,4814.72
287.9,4569.51
287.85,4415.09
287.8,4207.71
287.75,4042.27
287.7,3982.29
287.65,4180.25
287.6,4076.07
287.55,4128.93
287.5,4161.36
287.45,4468.15
287.4,4808.39
287.35,5040.34
287.3,5613.37
287.25,5995.19
287.2,6872.85
287.15,7444.5
287.1,7999.03
287.05,9286.88
287.0,10213.86
286.95,11099.87
286.9,12366.27
286.85,14061.06
286.8,15043.47
286.75,16672.44
286.7,18178.32
286.65,18993.35
286.6,20316.52
286.55,21053.32
286.5,22382.2
286.45,22774.19
286.4,23204.35
286.35,23522.26
286.3,23239.59
286.25,22984.07
286.2,22476.81
286.15,21651.94
286.1,20678.51
286.05,19883.85
286.0,18755.89
285.95,17712.86
285.9,17045.73
285.85,16358.7
285.8,15578.95
285.75,15512.47
285.7,15212.63
285.65,15283.76
285.6,15434.57
285.55,16142.14
285.5,16995.85
285.45,18294.47
285.4,19464.84
285.35,20945.81
285.3,22977.23
285.25,25049.29
285.2,26869.26
285.15,28845.53
285.1,31233.18
285.05,32895.77
285.0,34380.44
284.95,36000.5
284.9,37059.68
284.85,37490.04
284.8,37197.54
284.75,36918.99
284.7,35657.59
284.65,34302.24
284.6,32780.6
284.55,30768.58
284.5,28617.5
284.45,26102.35
284.4,24290.62
284.35,22077.83
284.3,20060.43
284.25,18190.25
284.2,16560.84
284.15,15001.35
284.1,13609.83
284.05,12345.56
284.0,11477.59
283.95,10710.36
283.9,9906.97
283.85,9178.68
283.8,8785.96
283.75,8289.6
283.7,7882.24
283.65,7673.9
283.6,7392.59
283.55,7173.9
283.5,7075.49
283.45,6830.58
283.4,6750.25
283.35,6815.42
283.3,6760.56
283.25,6581.83
283.2,6409.5
283.15,6446.83
283.1,6421.74
283.05,6465.01
283.0,6352.01
282.95,6362.08
282.9,6317.4
282.85,6169.86
282.8,6111.52
282.75,6037.82
282.7,5983.82
282.65,6018.04
282.6,6022.99
282.55,5978.69
282.5,6093.12
282.45,6050.46
282.4,5985.27
282.35,5903.97
282.3,6196.13
282.25,5985.0
282.2,5978.06
282.15,5931.36
282.1,5978.22
282.05,5802.85
282.0,5855.06
