binding_energy_eV,intensity_cps
292.0,540.87
291.95,590.95
291.9,531.33
291.85,555.51
291.8,547.39
291.75,599.55
291.7,572.88
291.65,554.29
291.6,594.05
291.55,630.51
291.5,614.72
291.45,609.82
291.4,600.37
291.35,603.12
291.3,629.88
291.25,628.4
291.2,634.26
291.15,623.5
291.1,701.68
291.05,653.55
291.0,717.04
290.95,754.03
290.9,660.24
290.85,717.41
290.8,858.63
290.75,818.7
290.7,789.06
290.65,867.0
290.6,830.04
290.55,865.25
290.5,1036.15
290.45,1036.68
290.4,1039.77
290.35,1103.1
290.3,1182.28
290.25,1257.5
290.2,1379.55
290.15,1471.5
290.1,1632.27
290.05,1782.65
290.0,1908.29
289.95,2290.55
289.9,2532.18
289.85,2770.29
289.8,3185.52
289.75,3409.57
289.7,4000.18
289.65,4412.22
289.6,4823.11
289.55,5413.39
289.5,6229.16
289.45,6790.89
289.4,7469.84
289.35,7956.55
289.3,8757.63
289.25,9483.22
289.2,10063.75
289.15,10898.76
289.1,11716.1
289.05,11921.12
289.0,12949.1
288.95,13232.85
288.9,13765.85
288.85,13990.21
288.8,13862.05
288.75,13921.69
288.7,13921.74
288.65,14022.18
288.6,13414.79
288.55,13267.95
288.5,12795.36
288.45,12026.08
288.4,11587.31
288.35,10967.02
288.3,10506.87
288.25,9870.53
288.2,8948.48
288.15,8566.75
288.1,8163.91
288.05,7266.08
288.0,6795.58
287.95,6321.5
287.9,6101.02
287.85,5781.61
287.8,5336.65
287.75,5395.07
287.7,4958.53
287.65,4945.69
287.6,4808.36
287.55,4825.81
287.5,5040.32
287.45,5104.45
287.4,5480.04
287.35,5689.37
287.3,5955.41
287.25,6736.53
287.2,7030.82
287.15,7477.01
287.1,8372.35
287.05,9118.19
287.0,9707.2
286.95,10786.33
286.9,11537.54
286.85,12571.24
286.8,13399.23
286.75,14348.06
286.7,15198.9
286.65,16173.05
286.6,17057.56
286.55,17944.07
286.5,18593.67
286.45,19348.5
286.4,19876.88
286.35,20650.85
286.3,21080.03
286.25,21286.61
286.2,21778.99
286.15,21437.71
286.1,21255.39
286.05,21370.3
286.0,21298.15
285.95,20549.23
285.9,20415.06
285.85,20108.26
285.8,20057.05
285.75,19465.97
285.7,18933.0
285.65,18904.22
285.6,18819.17
285.55,19030.54
285.5,19087.09
285.45,19016.18
285.4,19153.17
285.35,19340.98
285.3,19772.69
285.25,20148.55
285.2,20416.73
285.15,21114.62
285.1,21658.44
285.05,22001.86
285.0,22778.4
284.95,23036.06
284.9,23299.09
284.85,23918.14
284.8,24143.5
284.75,24543.36
284.7,24013.01
284.65,24080.71
284.6,23708.27
284.55,23612.01
284.5,23367.83
284.45,22570.28
284.4,21895.92
284.35,21278.26
284.3,20546.21
284.25,19345.94
284.2,18874.84
284.15,17543.1
284.1,16750.05
284.05,16062.09
284.0,14923.13
283.95,14004.59
283.9,13178.71
283.85,12654.38
283.8,11624.52
283.75,11009.73
283.7,10244.0
283.65,9597.59
283.6,9043.52
283.55,8592.39
283.5,8157.26
283.45,7481.2
283.4,7119.0
283.35,6797.08
283.3,6361.48
283.25,6097.13
283.2,5916.64
283.15,5693.29
283.1,5507.3
283.05,5157.41
283.0,5232.23
282.95,5042.03
282.9,4978.99
282.85,4732.05
282.8,4721.59
282.75,4695.04
282.7,4675.66
282.65,4614.27
282.6,4463.04
282.55,4487.14
282.5,4373.99
282.45,4398.51
282.4,4331.79
282.35,4337.72
282.3,4361.49
282.25,4309.76
282.2,4320.56
282.15,4218.7
282.1,4334.15
282.05,4203.85
282.0,4189.56
