binding_energy_eV,intensity_cps
292.0,550.62
291.95,611.25
291.9,561.17
291.85,595.78
291.8,596.88
291.75,663.31
291.7,646.87
291.65,636.53
291.6,691.3
291.55,742.49
291.5,734.69
291.45,743.55
291.4,744.1
291.35,760.33
291.3,801.0
291.25,813.14
291.2,836.18
291.15,834.73
291.1,935.04
291.05,901.33
291.0,984.06
290.95,1039.97
290.9,950.94
290.85,1029.43
290.8,1214.1
290.75,1183.5
290.7,1159.83
290.65,1278.28
290.6,1252.64
290.55,1310.01
290.5,1537.76
290.45,1551.73
290.4,1576.65
290.35,1673.89
290.3,1791.41
290.25,1904.9
290.2,2070.72
290.15,2209.29
290.1,2429.12
290.05,2645.83
290.0,2824.72
289.95,3321.06
289.9,3650.62
289.85,3981.12
289.8,4528.42
289.75,4863.7
289.7,5637.5
289.65,6218.46
289.6,6807.29
289.55,7618.03
289.5,8717.0
289.45,9544.14
289.4,10523.95
289.35,11304.52
289.3,12479.3
289.25,13595.59
289.2,14573.67
289.15,15886.49
289.1,17218.62
289.05,17830.64
289.0,19489.4
288.95,20281.17
288.9,21407.88
288.85,22188.91
288.8,22562.3
288.75,23204.51
288.7,23793.65
288.65,24548.75
288.6,24386.94
288.55,24865.11
288.5,24896.79
288.45,24522.5
288.4,24605.73
288.35,24418.28
288.3,24463.01
288.25,24193.24
288.2,23450.7
288.15,23541.84
288.1,23566.55
288.05,22687.48
288.0,22495.19
287.95,22233.67
287.9,22379.22
287.85,22312.0
287.8,21908.3
287.75,22452.44
287.7,21879.5
287.65,22153.65
287.6,22047.12
287.55,22190.87
287.5,22681.55
287.45,22813.74
287.4,23523.07
287.35,23815.7
287.3,24151.98
287.25,25500.75
287.2,25820.55
287.15,26449.41
287.1,27849.1
287.05,28950.3
287.0,29765.19
286.95,31420.63
286.9,32540.39
286.85,34119.55
286.8,35410.71
286.75,36907.5
286.7,38310.48
286.65,39934.64
286.6,41493.98
286.55,43101.89
286.5,44431.98
286.45,45991.08
286.4,47244.19
286.35,48992.73
286.3,50280.05
286.25,51304.6
286.2,52854.8
286.15,53144.69
286.1,53755.78
286.05,54879.74
286.0,55752.28
285.95,55537.15
285.9,56310.82
285.85,56798.58
285.8,57702.61
285.75,57652.05
285.7,57641.03
285.65,58479.43
285.6,59116.6
285.55,60248.32
285.5,61056.59
285.45,61577.36
285.4,62406.71
285.35,63243.69
285.3,64520.61
285.25,65663.8
285.2,66584.2
285.15,68256.41
285.1,69657.48
285.05,70731.93
285.0,72595.41
284.95,73624.97
284.9,74658.81
284.85,76461.88
284.8,77571.96
284.75,79116.07
284.7,79056.75
284.65,80191.93
284.6,80590.72
284.55,81582.81
284.5,82384.12
284.45,82232.89
284.4,82351.07
284.35,82605.33
284.3,82685.52
284.25,81781.53
284.2,82457.76
284.15,81243.43
284.1,81168.23
284.05,81300.28
284.0,80380.82
283.95,79839.79
283.9,79447.16
283.85,79782.54
283.8,78744.1
283.75,78677.49
283.7,78046.71
283.65,77627.95
283.6,77394.03
283.55,77352.71
283.5,77320.58
283.45,76297.45
283.4,76128.23
283.35,76047.05
283.3,75500.57
283.25,75337.0
283.2,75480.18
283.15,75329.32
283.1,75282.78
283.05,74576.03
283.0,75284.21
282.95,74971.88
282.9,75066.58
282.85,74518.62
282.8,74536.82
282.75,74796.27
282.7,74897.37
282.65,74804.41
282.6,74454.15
282.55,74704.16
282.5,74313.17
282.45,74591.03
282.4,74410.26
282.35,74612.48
282.3,74755.03
282.25,74654.19
282.2,74696.93
282.15,74413.01
282.1,74906.0
282.05,74447.85
282.0,74481.82
