binding_energy_eV,intensity_cps
292.0,773.15
291.95,839.53
291.9,772.25
291.85,856.15
291.8,816.43
291.75,924.45
291.7,814.83
291.65,851.32
291.6,840.03
291.55,893.06
291.5,888.42
291.45,964.97
291.4,896.12
291.35,949.68
291.3,879.52
291.25,983.01
291.2,1015.37
291.15,978.13
291.1,990.85
291.05,1159.35
291.0,1120.79
290.95,1168.78
290.9,1128.03
290.85,1037.61
290.8,1117.9
290.75,1087.96
290.7,1224.42
290.65,1266.78
290.6,1219.46
290.55,1232.93
290.5,1259.61
290.45,1369.95
290.4,1346.5
290.35,1312.9
290.3,1432.44
290.25,1401.34
290.2,1443.57
290.15,1582.5
290.1,1460.65
290.05,1608.99
290.0,1721.17
289.95,1825.32
289.9,1883.21
289.85,2084.56
289.8,2094.39
289.75,2278.83
289.7,2509.79
289.65,2627.27
289.6,2751.56
289.55,2963.66
289.5,3196.24
289.45,3547.6
289.4,3626.0
289.35,3980.67
289.3,4137.55
289.25,4559.68
289.2,5020.54
289.15,5347.41
289.1,5666.43
289.05,6175.5
289.0,6682.54
288.95,6817.88
288.9,7114.2
288.85,7591.76
288.8,8424.69
288.75,8322.24
288.7,8664.71
288.65,8900.35
288.6,9273.48
288.55,9666.53
288.5,9985.84
288.45,9963.44
288.4,10103.62
288.35,10168.94
288.3,10011.51
288.25,10019.34
288.2,10144.81
288.15,10124.2
288.1,10051.43
288.05,10194.25
288.0,9892.17
287.95,9844.12
287.9,10116.13
287.85,9721.92
287.8,9896.27
287.75,9874.37
287.7,9945.14
287.65,10269.9
287.6,10332.08
287.55,10018.75
287.5,10216.85
287.45,10453.78
287.4,10868.76
287.35,10832.33
287.3,10877.2
287.25,11239.9
287.2,11962.06
287.15,12342.56
287.1,12466.32
287.05,13114.24
287.0,13875.67
286.95,14382.33
286.9,15163.01
286.85,15834.16
286.8,16722.65
286.75,17931.2
286.7,19538.84
286.65,19974.69
286.6,21513.39
286.55,22759.78
286.5,23947.12
286.45,25532.43
286.4,26729.79
286.35,28028.15
286.3,28931.51
286.25,30456.25
286.2,31495.31
286.15,32348.71
286.1,33569.42
286.05,34592.57
286.0,35536.24
285.95,36324.98
285.9,36849.99
285.85,38755.83
285.8,38941.11
285.75,40299.65
285.7,41865.26
285.65,43037.64
285.6,43945.09
285.55,46041.79
285.5,47757.23
285.45,49797.86
285.4,52416.69
285.35,54698.89
285.3,57454.84
285.25,59862.28
285.2,62284.83
285.15,65526.39
285.1,68247.61
285.05,70977.55
285.0,74665.07
284.95,76750.46
284.9,79612.38
284.85,82327.58
284.8,84524.02
284.75,86679.38
284.7,89142.86
284.65,90124.52
284.6,91736.28
284.55,90925.96
284.5,92284.58
284.45,92695.24
284.4,92147.88
284.35,91757.05
284.3,90739.58
284.25,90778.36
284.2,89218.52
284.15,88224.89
284.1,88495.9
284.05,87166.66
284.0,85516.11
283.95,85010.33
283.9,84127.33
283.85,83700.21
283.8,83171.13
283.75,81822.96
283.7,81011.8
283.65,81046.94
283.6,80594.48
283.55,80346.71
283.5,79694.63
283.45,79030.82
283.4,78765.27
283.35,78568.45
283.3,78738.82
283.25,77244.47
283.2,78016.02
283.15,77355.81
283.1,77624.85
283.05,78191.76
283.0,77700.13
282.95,77552.08
282.9,77936.82
282.85,77860.71
282.8,77551.91
282.75,77834.36
282.7,77133.94
282.65,77454.83
282.6,77379.18
282.55,77837.43
282.5,77811.86
282.45,78051.33
282.4,77807.73
282.35,77528.22
282.3,78020.73
282.25,77943.91
282.2,77612.95
282.15,77402.17
282.1,78688.85
282.05,78700.16
282.0,78071.17
