binding_energy_eV,intensity_cps
292.0,693.98
291.95,749.97
291.9,679.25
291.85,750.93
291.8,707.25
291.75,799.45
291.7,690.22
291.65,717.97
291.6,698.68
291.55,740.66
291.5,728.75
291.45,789.66
291.4,718.83
291.35,760.57
291.3,691.31
291.25,772.09
291.2,793.99
291.15,750.39
291.1,753.68
291.05,892.91
291.0,847.92
290.95,882.37
290.9,837.13
290.85,749.45
290.8,809.82
290.75,776.26
290.7,880.11
290.65,906.79
290.6,855.11
290.55,853.55
290.5,868.53
290.45,950.71
290.4,917.44
290.35,878.07
290.3,969.64
290.25,930.68
290.2,948.36
290.15,1050.49
290.1,939.32
290.05,1046.97
290.0,1129.45
289.95,1195.0
289.9,1231.13
289.85,1377.02
289.8,1371.22
289.75,1505.63
289.7,1669.78
289.65,1745.13
289.6,1822.09
289.55,1970.69
289.5,2134.83
289.45,2392.87
289.4,2418.54
289.35,2667.29
289.3,2747.72
289.25,3044.93
289.2,3365.45
289.15,3565.6
289.1,3754.79
289.05,4087.27
289.0,4408.39
288.95,4422.83
288.9,4556.63
288.85,4822.51
288.8,5366.18
288.75,5151.71
288.7,5282.0
288.65,5317.51
288.6,5454.34
288.55,5591.16
288.5,5660.92
288.45,5464.38
288.4,5397.55
288.35,5262.55
288.3,4969.64
288.25,4800.93
288.2,4713.59
288.15,4532.29
288.1,4314.26
288.05,4255.23
288.0,3901.67
287.95,3731.24
287.9,3758.63
287.85,3393.96
287.8,3388.78
287.75,3265.48
287.7,3220.18
287.65,3316.09
287.6,3277.27
287.55,3038.15
287.5,3107.37
287.45,3202.63
287.4,3415.15
287.35,3381.84
287.3,3399.12
287.25,3626.91
287.2,4065.54
287.15,4309.62
287.1,4428.31
287.05,4861.13
287.0,5376.36
286.95,5738.69
286.9,6277.17
286.85,6737.95
286.8,7341.48
286.75,8166.32
286.7,9246.09
286.65,9515.25
286.6,10524.41
286.55,11325.34
286.5,12048.77
286.45,13028.48
286.4,13708.55
286.35,14417.44
286.3,14809.82
286.25,15614.36
286.2,16025.48
286.15,16273.41
286.1,16751.3
286.05,17055.97
286.0,17286.58
285.95,17392.81
285.9,17320.39
285.85,18193.04
285.8,17893.27
285.75,18417.14
285.7,19110.66
285.65,19540.22
285.6,19830.86
285.55,20930.98
285.5,21804.42
285.45,22907.13
285.4,24416.36
285.35,25678.15
285.3,27273.78
285.25,28601.86
285.2,29910.52
285.15,31746.94
285.1,33166.5
285.05,34525.28
285.0,36479.07
284.95,37241.69
284.9,38442.46
284.85,39462.07
284.8,40014.11
284.75,40454.13
284.7,40998.29
284.65,40439.69
284.6,40238.28
284.55,38375.82
284.5,37881.66
284.45,36726.35
284.4,34957.41
284.35,33297.97
284.3,31273.03
284.25,29898.15
284.2,27650.22
284.15,25782.95
284.1,24646.96
284.05,22724.73
284.0,20729.63
283.95,19384.21
283.9,17951.45
283.85,16783.07
283.8,15678.25
283.75,14299.02
283.7,13231.11
283.65,12578.87
283.6,11800.76
283.55,11171.76
283.5,10462.48
283.45,9816.77
283.4,9389.62
283.35,8998.95
283.3,8793.89
283.25,8083.75
283.2,8117.8
283.15,7756.25
283.1,7693.2
283.05,7747.78
283.0,7493.22
282.95,7347.98
282.9,7378.62
282.85,7294.97
282.8,7123.56
282.75,7151.43
282.7,6888.95
282.65,6939.74
282.6,6892.11
282.55,6987.65
282.5,6932.74
282.45,6975.25
282.4,6850.69
282.35,6748.81
282.3,6869.86
282.25,6813.94
282.2,6690.85
282.15,6612.29
282.1,6973.58
282.05,6955.87
282.0,6742.29
