binding_energy_eV,intensity_cps
292.0,618.74
291.95,578.99
291.9,627.19
291.85,645.72
291.8,639.04
291.75,692.4
291.7,664.43
291.65,665.85
291.6,734.92
291.55,662.37
291.5,771.12
291.45,787.25
291.4,837.68
291.35,839.9
291.3,860.56
291.25,773.66
291.2,870.42
291.15,875.73
291.1,792.27
291.05,889.23
291.0,886.79
290.95,929.67
290.9,979.72
290.85,940.25
290.8,955.46
290.75,1061.66
290.7,1027.24
290.65,1118.92
290.6,1089.8
290.55,1130.03
290.5,1244.01
290.45,1247.51
290.4,1325.51
290.35,1388.12
290.3,1399.16
290.25,1476.09
290.2,1718.58
290.15,1745.94
290.1,1840.07
290.05,2084.69
290.0,2330.75
289.95,2588.26
289.9,2821.1
289.85,3133.19
289.8,3627.15
289.75,3992.26
289.7,4529.43
289.65,5094.67
289.6,5679.26
289.55,6380.76
289.5,6964.8
289.45,7917.68
289.4,8772.02
289.35,9773.31
289.3,10613.55
289.25,11694.31
289.2,12840.11
289.15,13749.66
289.1,15244.0
289.05,16139.9
289.0,16863.67
288.95,17639.13
288.9,18679.43
288.85,19801.82
288.8,20085.95
288.75,20493.42
288.7,21190.18
288.65,21790.45
288.6,21536.95
288.55,21502.87
288.5,21457.09
288.45,21160.63
288.4,21314.12
288.35,20961.45
288.3,20457.83
288.25,19716.42
288.2,19765.3
288.15,19116.68
288.1,19062.02
288.05,18587.12
288.0,18159.78
287.95,18005.46
287.9,17636.99
287.85,17437.82
287.8,16947.61
287.75,16996.66
287.7,16742.47
287.65,16994.83
287.6,17035.21
287.55,16955.46
287.5,17292.89
287.45,17431.09
287.4,17708.69
287.35,17704.52
287.3,18239.92
287.25,18651.19
287.2,19532.56
287.15,20054.59
287.1,20883.6
287.05,21744.73
287.0,22788.75
286.95,23775.0
286.9,24801.69
286.85,25852.23
286.8,27003.6
286.75,28327.9
286.7,29900.02
286.65,31307.16
286.6,32767.21
286.55,34144.31
286.5,35463.76
286.45,37183.93
286.4,38256.34
286.35,39564.09
286.3,41091.74
286.25,42348.38
286.2,43318.5
286.15,44378.15
286.1,44929.44
286.05,45876.96
286.0,46985.8
285.95,47356.35
285.9,47700.31
285.85,48390.39
285.8,49667.73
285.75,50263.96
285.7,51314.99
285.65,52086.4
285.6,53412.51
285.55,54472.74
285.5,55602.78
285.45,56709.74
285.4,58350.98
285.35,60357.71
285.3,61513.36
285.25,63993.7
285.2,65982.51
285.15,67682.42
285.1,69396.73
285.05,71633.67
285.0,73820.6
284.95,74578.36
284.9,76135.77
284.85,77598.54
284.8,78725.65
284.75,80833.39
284.7,80653.47
284.65,80809.35
284.6,80859.19
284.55,81213.29
284.5,81167.76
284.45,81893.08
284.4,80302.65
284.35,79187.73
284.3,79825.13
284.25,79080.55
284.2,78145.19
284.15,77065.66
284.1,76432.47
284.05,74929.06
284.0,73983.25
283.95,73372.84
283.9,72757.67
283.85,71350.61
283.8,70933.76
283.75,70418.79
283.7,69873.59
283.65,69295.13
283.6,68756.57
283.55,67987.4
283.5,67776.09
283.45,67888.58
283.4,67735.89
283.35,66781.99
283.3,66496.48
283.25,66426.13
283.2,66663.72
283.15,66414.88
283.1,66792.63
283.05,66105.42
283.0,65754.6
282.95,65706.17
282.9,65736.42
282.85,65679.22
282.8,66111.1
282.75,65201.64
282.7,65795.91
282.65,65878.74
282.6,65064.58
282.55,65978.17
282.5,65718.99
282.45,65629.88
282.4,66226.1
282.35,66275.96
282.3,65720.92
282.25,65260.89
282.2,65901.3
282.15,66213.57
282.1,66289.71
282.05,65802.49
282.0,65575.33
