binding_energy_eV,intensity_cps
292.0,612.42
291.95,566.78
291.9,607.88
291.85,619.76
291.8,606.82
291.75,651.95
291.7,618.21
291.65,613.35
291.6,671.83
291.55,595.24
291.5,692.31
291.45,700.28
291.4,739.27
291.35,733.14
291.3,745.34
291.25,656.04
291.2,738.79
291.15,735.51
291.1,650.35
291.05,729.74
291.0,720.02
290.95,748.5
290.9,784.87
290.85,742.25
290.8,745.06
290.75,831.29
290.7,791.08
290.65,861.99
290.6,828.65
290.55,851.83
290.5,940.47
290.45,934.33
290.4,989.93
290.35,1033.24
290.3,1031.76
290.25,1086.45
290.2,1284.47
290.15,1295.04
290.1,1362.08
290.05,1561.04
290.0,1756.85
289.95,1961.83
289.9,2146.54
289.85,2391.8
289.8,2796.19
289.75,3079.73
289.7,3509.0
289.65,3958.54
289.6,4413.44
289.55,4962.88
289.5,5396.37
289.45,6142.7
289.4,6783.51
289.35,7538.96
289.3,8134.83
289.25,8923.27
289.2,9744.91
289.15,10339.68
289.1,11414.14
289.05,11949.38
289.0,12312.6
288.95,12694.77
288.9,13281.07
288.85,13905.38
288.8,13802.33
288.75,13785.14
288.7,13986.59
288.65,14086.66
288.6,13482.35
288.55,13051.07
288.5,12607.19
288.45,11966.9
288.4,11662.34
288.35,10987.16
288.3,10220.77
288.25,9302.18
288.2,8947.27
288.15,8136.95
288.1,7744.26
288.05,7095.62
288.0,6518.43
287.95,6119.76
287.9,5638.69
287.85,5276.98
287.8,4791.0
287.75,4637.76
287.7,4348.24
287.65,4355.31
287.6,4277.47
287.55,4179.9
287.5,4310.43
287.45,4377.55
287.4,4537.42
287.35,4592.01
287.3,4932.15
287.25,5246.97
287.2,5826.72
287.15,6247.91
287.1,6850.41
287.05,7492.8
287.0,8254.93
286.95,8999.28
286.9,9776.39
286.85,10555.56
286.8,11393.7
286.75,12344.74
286.7,13446.11
286.65,14423.04
286.6,15408.1
286.55,16307.84
286.5,17148.91
286.45,18220.34
286.4,18802.07
286.35,19501.33
286.3,20319.98
286.25,20904.74
286.2,21237.53
286.15,21601.83
286.1,21575.0
286.05,21790.81
286.0,22097.89
285.95,21895.93
285.9,21673.39
285.85,21680.68
285.8,22108.41
285.75,22082.61
285.7,22385.07
285.65,22533.39
285.6,23071.05
285.55,23456.47
285.5,23913.01
285.45,24379.46
285.4,25211.29
285.35,26292.02
285.3,26809.27
285.25,28201.95
285.2,29249.26
285.15,30090.72
285.1,30902.25
285.05,32023.36
285.0,33062.55
284.95,33085.37
284.9,33591.89
284.85,33962.98
284.8,34051.13
284.75,34710.89
284.7,33812.29
284.65,33073.94
284.6,32221.27
284.55,31519.21
284.5,30530.66
284.45,29974.36
284.4,28010.9
284.35,26346.91
284.3,25686.95
284.25,24254.98
284.2,22724.35
284.15,21161.96
284.1,19866.47
284.05,18185.0
284.0,16841.41
283.95,15708.44
283.9,14620.79
283.85,13243.34
283.8,12373.98
283.75,11509.37
283.7,10693.29
283.65,9925.52
283.6,9247.94
283.55,8530.83
283.5,8065.87
283.45,7759.9
283.4,7394.05
283.35,6825.32
283.3,6504.72
283.25,6285.8
283.2,6190.75
283.15,5963.55
283.1,5945.89
283.05,5636.77
283.0,5438.9
282.95,5352.26
282.9,5279.11
282.85,5204.62
282.8,5281.75
282.75,4975.6
282.7,5109.28
282.65,5105.15
282.6,4849.26
282.55,5061.56
282.5,4967.55
282.45,4930.87
282.4,5049.39
282.35,5041.5
282.3,4879.11
282.25,4737.93
282.2,4883.49
282.15,4959.49
282.1,4964.08
282.05,4816.18
282.0,4743.85
