binding_energy_eV,intensity_cps
292.0,634.3
291.95,688.49
291.9,650.27
291.85,644.24
291.8,656.6
291.75,677.97
291.7,732.24
291.65,678.4
291.6,693.23
291.55,744.87
291.5,771.36
291.45,719.51
291.4,761.39
291.35,717.39
291.3,753.63
291.25,783.98
291.2,803.89
291.15,777.64
291.1,849.85
291.05,816.34
291.0,853.61
290.95,866.61
290.9,930.31
290.85,908.18
290.8,965.45
290.75,984.07
290.7,989.86
290.65,994.49
290.6,1033.79
290.55,1112.69
290.5,1163.57
290.45,1128.41
290.4,1200.34
290.35,1305.86
290.3,1364.72
290.25,1416.02
290.2,1535.15
290.15,1654.02
290.1,1696.65
290.05,1886.05
290.0,2061.97
289.95,2237.65
289.9,2465.01
289.85,2709.07
289.8,2996.9
289.75,3245.4
289.7,3529.53
289.65,3945.83
289.6,4286.14
289.55,4764.93
289.5,5227.95
289.45,5661.59
289.4,6273.33
289.35,6750.88
289.3,7174.34
289.25,7933.27
289.2,8527.3
289.15,9160.89
289.1,9580.23
289.05,10124.61
289.0,10483.61
288.95,10977.92
288.9,11609.07
288.85,12042.41
288.8,12291.95
288.75,12256.66
288.7,12711.7
288.65,13011.26
288.6,12974.62
288.55,12758.53
288.5,12444.53
288.45,12203.62
288.4,12012.63
288.35,11561.58
288.3,11213.68
288.25,10728.87
288.2,10394.14
288.15,10033.37
288.1,9472.92
288.05,9260.26
288.0,8740.07
287.95,8461.4
287.9,8220.81
287.85,7743.05
287.8,7790.95
287.75,7808.89
287.7,7739.03
287.65,7681.46
287.6,7999.85
287.55,8043.13
287.5,8504.38
287.45,8891.43
287.4,9226.13
287.35,9728.6
287.3,10546.9
287.25,11182.11
287.2,12020.57
287.15,12619.48
287.1,13621.58
287.05,14410.15
287.0,15276.91
286.95,16355.13
286.9,17247.03
286.85,17958.5
286.8,19010.83
286.75,19960.8
286.7,20555.81
286.65,21194.61
286.6,21737.14
286.55,22115.47
286.5,22643.96
286.45,22835.34
286.4,23248.07
286.35,23230.96
286.3,23414.34
286.25,23262.34
286.2,23089.28
286.15,23163.36
286.1,23101.96
286.05,22859.1
286.0,22902.61
285.95,23108.94
285.9,23034.8
285.85,23213.01
285.8,23115.88
285.75,23610.33
285.7,24056.17
285.65,24385.02
285.6,24886.11
285.55,25691.35
285.5,26493.31
285.45,26955.8
285.4,27969.15
285.35,28633.12
285.3,29449.37
285.25,30533.79
285.2,30939.23
285.15,31630.06
285.1,32275.96
285.05,32412.82
285.0,32833.5
284.95,33191.16
284.9,33017.51
284.85,32933.78
284.8,32671.55
284.75,32169.25
284.7,31770.96
284.65,30670.12
284.6,29911.7
284.55,28694.74
284.5,27465.27
284.45,26678.19
284.4,25152.68
284.35,23891.21
284.3,22717.09
284.25,21240.92
284.2,20302.05
284.15,18954.12
284.1,17751.62
284.05,16742.75
284.0,15586.46
283.95,14653.55
283.9,13780.13
283.85,12849.92
283.8,12129.97
283.75,11366.93
283.7,10628.66
283.65,10162.19
283.6,9662.05
283.55,9105.07
283.5,8563.42
283.45,8119.36
283.4,7843.46
283.35,7687.77
283.3,7433.61
283.25,6972.7
283.2,6933.68
283.15,6697.27
283.1,6506.78
283.05,6426.18
283.0,6322.2
282.95,6269.25
282.9,6056.0
282.85,5882.99
282.8,5924.35
282.75,5949.7
282.7,5770.75
282.65,5854.05
282.6,5663.96
282.55,5697.77
282.5,5753.54
282.45,5603.19
282.4,5573.2
282.35,5453.8
282.3,5563.62
282.25,5529.42
282.2,5410.17
282.15,5439.44
282.1,5360.97
282.05,5429.01
282.0,5381.1
