binding_energy_eV,intensity_cps
292.0,645.34
291.95,711.59
291.9,684.51
291.85,690.46
291.8,714.37
291.75,747.67
291.7,817.8
291.65,773.88
291.6,801.99
291.55,869.79
291.5,911.82
291.45,870.97
291.4,927.0
291.35,895.68
291.3,952.67
291.25,997.28
291.2,1035.69
291.15,1022.15
291.1,1117.25
291.05,1095.53
291.0,1155.26
290.95,1185.4
290.9,1276.36
290.85,1271.94
290.8,1358.32
290.75,1394.83
290.7,1422.12
290.65,1446.61
290.6,1514.27
290.55,1629.09
290.5,1704.37
290.45,1686.81
290.4,1796.05
290.35,1949.36
290.3,2039.83
290.25,2123.17
290.2,2295.61
290.15,2464.49
290.1,2544.14
290.05,2794.4
290.0,3041.8
289.95,3292.96
289.9,3598.86
289.85,3936.26
289.8,4332.35
289.75,4681.28
289.7,5080.06
289.65,5648.18
289.6,6132.81
289.55,6794.07
289.5,7443.57
289.45,8078.86
289.4,8935.79
289.35,9654.38
289.3,10318.94
289.25,11412.6
289.2,12319.79
289.15,13301.39
289.1,14055.55
289.05,14971.59
289.0,15697.32
288.95,16615.37
288.9,17725.4
288.85,18630.03
288.8,19320.0
288.75,19688.89
288.7,20697.44
288.65,21545.45
288.6,21981.27
288.55,22211.53
288.5,22320.09
288.45,22530.55
288.4,22829.34
288.35,22776.6
288.3,22842.59
288.25,22721.91
288.2,22804.38
288.15,22836.45
288.1,22533.93
288.05,22755.15
288.0,22456.36
287.95,22488.87
287.9,22554.64
287.85,22179.41
287.8,22642.88
287.75,22965.93
287.7,23127.88
287.65,23236.07
287.6,23944.63
287.55,24125.42
287.5,25003.81
287.45,25681.14
287.4,26234.0
287.35,27056.21
287.3,28346.03
287.25,29341.48
287.2,30659.32
287.15,31590.89
287.1,33163.6
287.05,34425.65
287.0,35817.75
286.95,37570.77
286.9,39089.49
286.85,40364.32
286.8,42212.86
286.75,43957.38
286.7,45231.79
286.65,46643.51
286.6,47967.01
286.55,49096.5
286.5,50513.61
286.45,51507.26
286.4,52865.45
286.35,53640.07
286.3,54745.78
286.25,55366.14
286.2,55980.94
286.15,56980.48
286.1,57769.94
286.05,58256.46
286.0,59173.29
285.95,60338.49
285.9,61014.11
285.85,62048.98
285.8,62593.4
285.75,64063.89
285.7,65398.57
285.65,66519.15
285.6,67891.95
285.55,69733.65
285.5,71536.77
285.45,72800.97
285.4,74931.49
285.35,76539.71
285.3,78400.55
285.25,80769.02
285.2,82059.76
285.15,83899.25
285.1,85742.19
285.05,86858.21
285.0,88512.56
284.95,90186.27
284.9,91106.47
284.85,92248.81
284.8,93204.58
284.75,93855.63
284.7,94758.07
284.65,94495.16
284.6,94941.1
284.55,94562.24
284.5,94181.66
284.45,94622.99
284.4,93685.51
284.35,93183.06
284.3,92819.97
284.25,91811.18
284.2,91818.99
284.15,90874.36
284.1,90158.26
284.05,89766.99
284.0,88882.89
283.95,88514.42
283.9,88044.29
283.85,87304.65
283.8,87062.43
283.75,86498.72
283.7,85921.62
283.65,85939.12
283.6,85711.93
283.55,85222.24
283.5,84590.06
283.45,84187.83
283.4,84165.47
283.35,84480.95
283.3,84375.76
283.25,83490.1
283.2,83863.88
283.15,83612.35
283.1,83424.39
283.05,83542.34
283.0,83568.44
282.95,83713.34
282.9,83178.37
282.85,82849.89
282.8,83172.66
282.75,83560.24
282.7,83044.97
282.65,83601.63
282.6,82931.0
282.55,83285.18
282.5,83640.35
282.45,83211.07
282.4,83204.32
282.35,82873.55
282.3,83381.86
282.25,83343.14
282.2,83003.08
282.15,83214.61
282.1,83004.43
282.05,83324.99
282.0,83238.54
